"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","375","664587","0.0-2.0-77.1-0.1","5d26aaf4665b0a00174b8f03","E1","batch5","","998","tol_tohand","","","","tol_peg_2","998","998","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","376","665498","0.0-2.0-77.1-1.1","5d26aaf4665b0a00174b8f03","E1","batch5","","909","tol_toboard","","","","tol_peg_1","909","909","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","377","666173","0.0-2.0-77.2-0.2","5d26aaf4665b0a00174b8f03","E1","batch5","","672","tol_tohand","","","","tol_peg_3","672","672","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","378","667228","0.0-2.0-77.2-1.2","5d26aaf4665b0a00174b8f03","E1","batch5","","1054","tol_toboard","","","","tol_peg_1","1054","1054","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","379","668231","0.0-2.0-78.0","5d26aaf4665b0a00174b8f03","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3801","5471","","","","","","","","","",""
"","","","","","html-button-response","380","668795","0.0-2.0-79.0","5d26aaf4665b0a00174b8f03","E1","batch5","","563","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","381","672946","0.0-2.0-80.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","","4149","tol_tohand","","","","tol_peg_3","4149","4149","0","[[0,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","673848","0.0-2.0-80.0-1.0","5d26aaf4665b0a00174b8f03","E1","batch5","","900","tol_toboard","","","","tol_peg_1","900","900","0","[[1,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","674807","0.0-2.0-80.1-0.1","5d26aaf4665b0a00174b8f03","E1","batch5","","958","tol_tohand","","","","tol_peg_2","958","958","0","[[1,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","675629","0.0-2.0-80.1-1.1","5d26aaf4665b0a00174b8f03","E1","batch5","","820","tol_toboard","","","","tol_peg_1","820","820","0","[[1,3,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","676501","0.0-2.0-80.2-0.2","5d26aaf4665b0a00174b8f03","E1","batch5","","870","tol_tohand","","","","tol_peg_2","870","870","0","[[1,3,0],[0,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","677551","0.0-2.0-80.2-1.2","5d26aaf4665b0a00174b8f03","E1","batch5","","1048","tol_toboard","","","","tol_peg_3","1048","1048","0","[[1,3,0],[0,0],[2]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","678472","0.0-2.0-80.3-0.3","5d26aaf4665b0a00174b8f03","E1","batch5","","921","tol_tohand","","","","tol_peg_1","921","921","0","[[1,0,0],[0,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","679244","0.0-2.0-80.3-1.3","5d26aaf4665b0a00174b8f03","E1","batch5","","771","tol_toboard","","","","tol_peg_2","771","771","0","[[1,0,0],[3,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","679908","0.0-2.0-80.4-0.4","5d26aaf4665b0a00174b8f03","E1","batch5","","662","tol_tohand","","","","tol_peg_1","662","662","0","[[0,0,0],[3,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","680879","0.0-2.0-80.4-1.4","5d26aaf4665b0a00174b8f03","E1","batch5","","970","tol_toboard","","","","tol_peg_2","970","970","0","[[0,0,0],[3,1],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","681542","0.0-2.0-80.5-0.5","5d26aaf4665b0a00174b8f03","E1","batch5","","662","tol_tohand","","","","tol_peg_3","662","662","0","[[0,0,0],[3,1],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","682563","0.0-2.0-80.5-1.5","5d26aaf4665b0a00174b8f03","E1","batch5","","1019","tol_toboard","","","","tol_peg_1","1019","1019","0","[[2,0,0],[3,1],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","683643","0.0-2.0-80.6-0.6","5d26aaf4665b0a00174b8f03","E1","batch5","","1078","tol_tohand","","","","tol_peg_2","1078","1078","0","[[2,0,0],[3,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","684414","0.0-2.0-80.6-1.6","5d26aaf4665b0a00174b8f03","E1","batch5","","771","tol_toboard","","","","tol_peg_3","771","771","0","[[2,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","395","685417","0.0-2.0-81.0","5d26aaf4665b0a00174b8f03","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","4149","9300","","","","","","","","","",""
"","","","","","html-button-response","396","686236","0.0-2.0-82.0","5d26aaf4665b0a00174b8f03","E1","batch5","","818.2000000178814","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","397","688753","0.0-2.0-83.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","","2515","tol_tohand","","","","tol_peg_2","2515","2515","0","[[1,2,0],[0,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","689704","0.0-2.0-83.0-1.0","5d26aaf4665b0a00174b8f03","E1","batch5","","950","tol_toboard","","","","tol_peg_3","950","950","0","[[1,2,0],[0,0],[3]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","399","690615","0.0-2.0-83.1-0.1","5d26aaf4665b0a00174b8f03","E1","batch5","","910","tol_tohand","","","","tol_peg_1","910","910","0","[[1,0,0],[0,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","691338","0.0-2.0-83.1-1.1","5d26aaf4665b0a00174b8f03","E1","batch5","","722","tol_toboard","","","","tol_peg_2","722","722","0","[[1,0,0],[2,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","401","692110","0.0-2.0-83.2-0.2","5d26aaf4665b0a00174b8f03","E1","batch5","","771","tol_tohand","","","","tol_peg_1","771","771","0","[[0,0,0],[2,0],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","402","693110","0.0-2.0-83.2-1.2","5d26aaf4665b0a00174b8f03","E1","batch5","","999","tol_toboard","","","","tol_peg_2","999","999","0","[[0,0,0],[2,1],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","403","693963","0.0-2.0-83.3-0.3","5d26aaf4665b0a00174b8f03","E1","batch5","","851","tol_tohand","","","","tol_peg_3","851","851","0","[[0,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","695132","0.0-2.0-83.3-1.3","5d26aaf4665b0a00174b8f03","E1","batch5","","1168","tol_toboard","","","","tol_peg_1","1168","1168","0","[[3,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","405","695914","0.0-2.0-83.4-0.4","5d26aaf4665b0a00174b8f03","E1","batch5","","781","tol_tohand","","","","tol_peg_2","781","781","0","[[3,0,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","406","696657","0.0-2.0-83.4-1.4","5d26aaf4665b0a00174b8f03","E1","batch5","","742","tol_toboard","","","","tol_peg_1","742","742","0","[[3,1,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","407","697350","0.0-2.0-83.5-0.5","5d26aaf4665b0a00174b8f03","E1","batch5","","691","tol_tohand","","","","tol_peg_2","691","691","0","[[3,1,0],[0,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","408","698281","0.0-2.0-83.5-1.5","5d26aaf4665b0a00174b8f03","E1","batch5","","930","tol_toboard","","","","tol_peg_3","930","930","0","[[3,1,0],[0,0],[2]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","409","699064","0.0-2.0-83.6-0.6","5d26aaf4665b0a00174b8f03","E1","batch5","","782","tol_tohand","","","","tol_peg_1","782","782","0","[[3,0,0],[0,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","410","700004","0.0-2.0-83.6-1.6","5d26aaf4665b0a00174b8f03","E1","batch5","","939","tol_toboard","","","","tol_peg_2","939","939","0","[[3,0,0],[1,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","411","701011","0.0-2.0-84.0","5d26aaf4665b0a00174b8f03","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2515","7301","","","","","","","","","",""
"","","","","","html-button-response","412","702678","0.0-2.0-85.0","5d26aaf4665b0a00174b8f03","E1","batch5","","1666.2999999821186","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","413","706442","0.0-3.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","414","728164","0.0-3.0-1.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","[{""page_index"":0,""viewing_time"":10750.200000017881},{""page_index"":1,""viewing_time"":10969.40000000596}]","21720.40000000596","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","415","730423","0.0-3.0-1.0-1.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","","2256","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","416","733523","0.0-3.0-1.0-1.0-1.0","5d26aaf4665b0a00174b8f03","E1","batch5","","3097.199999988079","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","417","735304","0.0-3.0-1.0-1.0-2.0","5d26aaf4665b0a00174b8f03","E1","batch5","","1779.2999999821186","pattern_quiz_feedback","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","418","740196","0.0-3.0-1.0-1.0-3.0","5d26aaf4665b0a00174b8f03","E1","batch5","","4889.0999999940395","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","419","740958","0.0-3.0-1.0-1.0-4.0","5d26aaf4665b0a00174b8f03","E1","batch5","","759.0999999940395","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","420","743759","0.0-3.0-1.0-2.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","","2797.7000000178814","","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","421","745511","0.0-3.0-1.1-0.1","5d26aaf4665b0a00174b8f03","E1","batch5","[{""page_index"":0,""viewing_time"":1225.699999988079},{""page_index"":1,""viewing_time"":524.0999999940395}]","1751","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","422","746511","0.0-3.0-1.1-1.1-0.1","5d26aaf4665b0a00174b8f03","E1","batch5","","997.5999999940395","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","423","749026","0.0-3.0-1.1-1.1-1.1","5d26aaf4665b0a00174b8f03","E1","batch5","","2513.4000000059605","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","424","749937","0.0-3.0-1.1-1.1-2.1","5d26aaf4665b0a00174b8f03","E1","batch5","","909","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","425","751708","0.0-3.0-1.1-1.1-3.1","5d26aaf4665b0a00174b8f03","E1","batch5","","1768.9000000059605","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","752333","0.0-3.0-1.1-1.1-4.1","5d26aaf4665b0a00174b8f03","E1","batch5","","622.3999999761581","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","427","753739","0.0-3.0-2.0","5d26aaf4665b0a00174b8f03","E1","batch5","","1403.5","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","428","756509","0.0-3.0-3.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","","2734.199999988079","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","429","757522","0.0-3.0-3.0-1.0","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","430","758551","0.0-3.0-3.0-0.1","5d26aaf4665b0a00174b8f03","E1","batch5","","1026.300000011921","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","431","759562","0.0-3.0-3.0-1.1","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","432","760363","0.0-3.0-3.0-0.2","5d26aaf4665b0a00174b8f03","E1","batch5","","798","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","433","761370","0.0-3.0-3.0-1.2","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","434","762506","0.0-3.0-3.0-0.3","5d26aaf4665b0a00174b8f03","E1","batch5","","1133.5","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","435","763514","0.0-3.0-3.0-1.3","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","436","764809","0.0-3.0-3.0-0.4","5d26aaf4665b0a00174b8f03","E1","batch5","","1293.3999999761581","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","437","765818","0.0-3.0-3.0-1.4","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","438","781883","0.0-3.0-4.0","5d26aaf4665b0a00174b8f03","E1","batch5","","16063.40000000596","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","439","782691","0.0-3.0-5.0-0.0","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","440","783622","0.0-3.0-5.0-1.0","5d26aaf4665b0a00174b8f03","E1","batch5","","927.3000000119209","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_60","927.3000000119209","true","1","","","",""
"","","","","","html-keyboard-response","441","784938","0.0-3.0-5.0-0.1","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","442","786652","0.0-3.0-5.0-1.1","5d26aaf4665b0a00174b8f03","E1","batch5","","1711.0999999940395","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","1711.0999999940395","true","2","","","",""
"","","","","","html-keyboard-response","443","787962","0.0-3.0-5.0-0.2","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","444","790173","0.0-3.0-5.0-1.2","5d26aaf4665b0a00174b8f03","E1","batch5","","2207.100000023842","pattern_response","stim/yes_44_ver_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_66","2207.100000023842","false","2","","","",""
"","","","","","html-keyboard-response","445","791482","0.0-3.0-5.0-0.3","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","446","794473","0.0-3.0-5.0-1.3","5d26aaf4665b0a00174b8f03","E1","batch5","","2987.699999988079","pattern_response","stim/yes_70_ver_b1.png","j","false","","","","","","","","","","","","","","","","f","pattern_80","2987.699999988079","false","2","","","",""
"","","","","","html-keyboard-response","447","795786","0.0-3.0-5.0-0.4","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","448","797648","0.0-3.0-5.0-1.4","5d26aaf4665b0a00174b8f03","E1","batch5","","1858.5999999940395","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_78","1858.5999999940395","true","3","","","",""
"","","","","","html-keyboard-response","449","798962","0.0-3.0-5.0-0.5","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","450","801332","0.0-3.0-5.0-1.5","5d26aaf4665b0a00174b8f03","E1","batch5","","2367","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_13","2367","true","4","","","",""
"","","","","","html-keyboard-response","451","802642","0.0-3.0-5.0-0.6","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","452","805390","0.0-3.0-5.0-1.6","5d26aaf4665b0a00174b8f03","E1","batch5","","2745","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","2745","true","5","","","",""
"","","","","","html-keyboard-response","453","806706","0.0-3.0-5.0-0.7","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","454","807687","0.0-3.0-5.0-1.7","5d26aaf4665b0a00174b8f03","E1","batch5","","978.4000000059605","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_44","978.4000000059605","true","6","","","",""
"","","","","","html-keyboard-response","455","809002","0.0-3.0-5.0-0.8","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","456","810203","0.0-3.0-5.0-1.8","5d26aaf4665b0a00174b8f03","E1","batch5","","1198.0999999940395","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","1198.0999999940395","true","7","","","",""
"","","","","","html-keyboard-response","457","811514","0.0-3.0-5.0-0.9","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","458","813306","0.0-3.0-5.0-1.9","5d26aaf4665b0a00174b8f03","E1","batch5","","1790","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_07","1790","true","8","","","",""
"","","","","","html-keyboard-response","459","814618","0.0-3.0-5.0-0.10","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","460","815368","0.0-3.0-5.0-1.10","5d26aaf4665b0a00174b8f03","E1","batch5","","747.5","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_52","747.5","true","9","","","",""
"","","","","","html-keyboard-response","461","816682","0.0-3.0-5.0-0.11","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","462","817610","0.0-3.0-5.0-1.11","5d26aaf4665b0a00174b8f03","E1","batch5","","925.5999999940395","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","925.5999999940395","true","10","","","",""
"","","","","","html-keyboard-response","463","818922","0.0-3.0-5.0-0.12","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","464","820044","0.0-3.0-5.0-1.12","5d26aaf4665b0a00174b8f03","E1","batch5","","1120","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_03","1120","true","11","","","",""
"","","","","","html-keyboard-response","465","821363","0.0-3.0-5.0-0.13","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","466","823186","0.0-3.0-5.0-1.13","5d26aaf4665b0a00174b8f03","E1","batch5","","1815.0999999940395","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_19","1815.0999999940395","true","12","","","",""
"","","","","","html-keyboard-response","467","824498","0.0-3.0-5.0-0.14","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","468","826159","0.0-3.0-5.0-1.14","5d26aaf4665b0a00174b8f03","E1","batch5","","1658.4000000059605","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","1658.4000000059605","true","13","","","",""
"","","","","","html-keyboard-response","469","827474","0.0-3.0-5.0-0.15","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","470","828912","0.0-3.0-5.0-1.15","5d26aaf4665b0a00174b8f03","E1","batch5","","1435.5","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_05","1435.5","true","14","","","",""
"","","","","","html-keyboard-response","471","830226","0.0-3.0-5.0-0.16","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","472","832096","0.0-3.0-5.0-1.16","5d26aaf4665b0a00174b8f03","E1","batch5","","1867.7999999821186","pattern_response","stim/yes_46_ver_b1_b.png","j","false","","","","","","","","","","","","","","","","f","pattern_68","1867.7999999821186","false","14","","","",""
"","","","","","html-keyboard-response","473","833410","0.0-3.0-5.0-0.17","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","474","834794","0.0-3.0-5.0-1.17","5d26aaf4665b0a00174b8f03","E1","batch5","","1381.0999999940395","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","1381.0999999940395","true","15","","","",""
"","","","","","html-keyboard-response","475","836106","0.0-3.0-5.0-0.18","5d26aaf4665b0a00174b8f03","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
