"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","355","439287","0.0-2.0-74.5-0.5","61015eeeac2c6fae4f3696c6","D2","batch4","","1916","tol_tohand","","","","tol_peg_2","1916","1916","0","[[1,0,0],[0,0],[3]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","356","439770","0.0-2.0-74.5-1.5","61015eeeac2c6fae4f3696c6","D2","batch4","","482","tol_toboard","","","","tol_peg_1","482","482","0","[[1,2,0],[0,0],[3]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","357","440304","0.0-2.0-74.6-0.6","61015eeeac2c6fae4f3696c6","D2","batch4","","533","tol_tohand","","","","tol_peg_3","533","533","0","[[1,2,0],[0,0],[0]]","7","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","358","442687","0.0-2.0-74.6-1.6","61015eeeac2c6fae4f3696c6","D2","batch4","","2382","tol_toboard","","","","tol_peg_2","2382","2382","0","[[1,2,0],[3,0],[0]]","7","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","359","444688","0.0-2.0-74.7-0.7","61015eeeac2c6fae4f3696c6","D2","batch4","","1999","tol_tohand","","","","tol_peg_1","1999","1999","0","[[1,0,0],[3,0],[0]]","8","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","360","446788","0.0-2.0-74.7-1.7","61015eeeac2c6fae4f3696c6","D2","batch4","","2099","tol_toboard","","","","tol_peg_2","2099","2099","0","[[1,0,0],[3,2],[0]]","8","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","361","447238","0.0-2.0-74.8-0.8","61015eeeac2c6fae4f3696c6","D2","batch4","","449","tol_tohand","","","","tol_peg_1","449","449","0","[[0,0,0],[3,2],[0]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","362","447855","0.0-2.0-74.8-1.8","61015eeeac2c6fae4f3696c6","D2","batch4","","615","tol_toboard","","","","tol_peg_3","615","615","0","[[0,0,0],[3,2],[1]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","363","448421","0.0-2.0-74.9-0.9","61015eeeac2c6fae4f3696c6","D2","batch4","","566","tol_tohand","","","","tol_peg_2","566","566","0","[[0,0,0],[3,0],[1]]","10","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","364","449188","0.0-2.0-74.9-1.9","61015eeeac2c6fae4f3696c6","D2","batch4","","766","tol_toboard","","","","tol_peg_1","766","766","0","[[2,0,0],[3,0],[1]]","10","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","365","449755","0.0-2.0-74.10-0.10","61015eeeac2c6fae4f3696c6","D2","batch4","","565","tol_tohand","","","","tol_peg_2","565","565","0","[[2,0,0],[0,0],[1]]","11","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","366","450856","0.0-2.0-74.10-1.10","61015eeeac2c6fae4f3696c6","D2","batch4","","1100","tol_toboard","","","","tol_peg_1","1100","1100","0","[[2,3,0],[0,0],[1]]","11","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","367","451388","0.0-2.0-74.11-0.11","61015eeeac2c6fae4f3696c6","D2","batch4","","532","tol_tohand","","","","tol_peg_3","532","532","0","[[2,3,0],[0,0],[0]]","12","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","368","451805","0.0-2.0-74.11-1.11","61015eeeac2c6fae4f3696c6","D2","batch4","","416","tol_toboard","","","","tol_peg_2","416","416","0","[[2,3,0],[1,0],[0]]","12","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","369","452872","0.0-2.0-74.12-0.12","61015eeeac2c6fae4f3696c6","D2","batch4","","1066","tol_tohand","","","","tol_peg_1","1066","1066","0","[[2,0,0],[1,0],[0]]","13","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","370","453505","0.0-2.0-74.12-1.12","61015eeeac2c6fae4f3696c6","D2","batch4","","632","tol_toboard","","","","tol_peg_3","632","632","0","[[2,0,0],[1,0],[3]]","13","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","371","454090","0.0-2.0-74.13-0.13","61015eeeac2c6fae4f3696c6","D2","batch4","","583","tol_tohand","","","","tol_peg_1","583","583","0","[[0,0,0],[1,0],[3]]","14","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","372","454955","0.0-2.0-74.13-1.13","61015eeeac2c6fae4f3696c6","D2","batch4","","865","tol_toboard","","","","tol_peg_2","865","865","0","[[0,0,0],[1,2],[3]]","14","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","poldrack-single-stim","373","455962","0.0-2.0-75.0","61015eeeac2c6fae4f3696c6","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2966","13687","","","","","","","","","",""
"","","","","","html-button-response","374","457039","0.0-2.0-76.0","61015eeeac2c6fae4f3696c6","D2","batch4","","1075.8999999761581","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>23</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","375","459506","0.0-2.0-77.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","","2465","tol_tohand","","","","tol_peg_1","2465","2465","0","[[1,0,0],[3,0],[0]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","376","461106","0.0-2.0-77.0-1.0","61015eeeac2c6fae4f3696c6","D2","batch4","","1600","tol_toboard","","","","tol_peg_3","1600","1600","0","[[1,0,0],[3,0],[2]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","377","461556","0.0-2.0-77.1-0.1","61015eeeac2c6fae4f3696c6","D2","batch4","","449","tol_tohand","","","","tol_peg_2","449","449","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","378","461956","0.0-2.0-77.1-1.1","61015eeeac2c6fae4f3696c6","D2","batch4","","399","tol_toboard","","","","tol_peg_1","399","399","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","379","462423","0.0-2.0-77.2-0.2","61015eeeac2c6fae4f3696c6","D2","batch4","","465","tol_tohand","","","","tol_peg_3","465","465","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","380","462889","0.0-2.0-77.2-1.2","61015eeeac2c6fae4f3696c6","D2","batch4","","466","tol_toboard","","","","tol_peg_1","466","466","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","381","463896","0.0-2.0-78.0","61015eeeac2c6fae4f3696c6","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2465","3379","","","","","","","","","",""
"","","","","","html-button-response","382","464690","0.0-2.0-79.0","61015eeeac2c6fae4f3696c6","D2","batch4","","792.7999999523163","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","383","467157","0.0-2.0-80.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","","2467","tol_tohand","","","","tol_peg_2","2467","2467","0","[[0,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","468374","0.0-2.0-80.0-1.0","61015eeeac2c6fae4f3696c6","D2","batch4","","1215","tol_toboard","","","","tol_peg_1","1215","1215","0","[[3,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","469207","0.0-2.0-80.1-0.1","61015eeeac2c6fae4f3696c6","D2","batch4","","832","tol_tohand","","","","tol_peg_3","832","832","0","[[3,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","470073","0.0-2.0-80.1-1.1","61015eeeac2c6fae4f3696c6","D2","batch4","","866","tol_toboard","","","","tol_peg_2","866","866","0","[[3,0,0],[2,1],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","470774","0.0-2.0-80.2-0.2","61015eeeac2c6fae4f3696c6","D2","batch4","","700","tol_tohand","","","","tol_peg_1","700","700","0","[[0,0,0],[2,1],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","471474","0.0-2.0-80.2-1.2","61015eeeac2c6fae4f3696c6","D2","batch4","","699","tol_toboard","","","","tol_peg_3","699","699","0","[[0,0,0],[2,1],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","472040","0.0-2.0-80.3-0.3","61015eeeac2c6fae4f3696c6","D2","batch4","","565","tol_tohand","","","","tol_peg_2","565","565","0","[[0,0,0],[2,0],[3]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","473391","0.0-2.0-80.3-1.3","61015eeeac2c6fae4f3696c6","D2","batch4","","1349","tol_toboard","","","","tol_peg_1","1349","1349","0","[[1,0,0],[2,0],[3]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","473840","0.0-2.0-80.4-0.4","61015eeeac2c6fae4f3696c6","D2","batch4","","449","tol_tohand","","","","tol_peg_2","449","449","0","[[1,0,0],[0,0],[3]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","474224","0.0-2.0-80.4-1.4","61015eeeac2c6fae4f3696c6","D2","batch4","","383","tol_toboard","","","","tol_peg_1","383","383","0","[[1,2,0],[0,0],[3]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","474974","0.0-2.0-80.5-0.5","61015eeeac2c6fae4f3696c6","D2","batch4","","749","tol_tohand","","","","tol_peg_3","749","749","0","[[1,2,0],[0,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","475708","0.0-2.0-80.5-1.5","61015eeeac2c6fae4f3696c6","D2","batch4","","732","tol_toboard","","","","tol_peg_2","732","732","0","[[1,2,0],[3,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","476591","0.0-2.0-80.6-0.6","61015eeeac2c6fae4f3696c6","D2","batch4","","882","tol_tohand","","","","tol_peg_1","882","882","0","[[1,0,0],[3,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","477258","0.0-2.0-80.6-1.6","61015eeeac2c6fae4f3696c6","D2","batch4","","666","tol_toboard","","","","tol_peg_2","666","666","0","[[1,0,0],[3,2],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","397","477991","0.0-2.0-80.7-0.7","61015eeeac2c6fae4f3696c6","D2","batch4","","733","tol_tohand","","","","tol_peg_1","733","733","0","[[0,0,0],[3,2],[0]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","478692","0.0-2.0-80.7-1.7","61015eeeac2c6fae4f3696c6","D2","batch4","","699","tol_toboard","","","","tol_peg_3","699","699","0","[[0,0,0],[3,2],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","399","479208","0.0-2.0-80.8-0.8","61015eeeac2c6fae4f3696c6","D2","batch4","","516","tol_tohand","","","","tol_peg_2","516","516","0","[[0,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","479824","0.0-2.0-80.8-1.8","61015eeeac2c6fae4f3696c6","D2","batch4","","615","tol_toboard","","","","tol_peg_1","615","615","0","[[2,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","401","480827","0.0-2.0-81.0","61015eeeac2c6fae4f3696c6","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2467","7893","","","","","","","","","",""
"","","","","","html-button-response","402","481575","0.0-2.0-82.0","61015eeeac2c6fae4f3696c6","D2","batch4","","746.1999999284744","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","403","484008","0.0-2.0-83.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","","2433","tol_tohand","","","","tol_peg_1","2433","2433","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","484625","0.0-2.0-83.0-1.0","61015eeeac2c6fae4f3696c6","D2","batch4","","616","tol_toboard","","","","tol_peg_2","616","616","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","405","485208","0.0-2.0-83.1-0.1","61015eeeac2c6fae4f3696c6","D2","batch4","","582","tol_tohand","","","","tol_peg_1","582","582","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","406","485925","0.0-2.0-83.1-1.1","61015eeeac2c6fae4f3696c6","D2","batch4","","716","tol_toboard","","","","tol_peg_3","716","716","0","[[0,0,0],[3,2],[1]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","407","486642","0.0-2.0-83.2-0.2","61015eeeac2c6fae4f3696c6","D2","batch4","","716","tol_tohand","","","","tol_peg_2","716","716","0","[[0,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","408","487325","0.0-2.0-83.2-1.2","61015eeeac2c6fae4f3696c6","D2","batch4","","683","tol_toboard","","","","tol_peg_1","683","683","0","[[2,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","409","488025","0.0-2.0-83.3-0.3","61015eeeac2c6fae4f3696c6","D2","batch4","","699","tol_tohand","","","","tol_peg_2","699","699","0","[[2,0,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","410","488559","0.0-2.0-83.3-1.3","61015eeeac2c6fae4f3696c6","D2","batch4","","532","tol_toboard","","","","tol_peg_1","532","532","0","[[2,3,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","411","489059","0.0-2.0-83.4-0.4","61015eeeac2c6fae4f3696c6","D2","batch4","","499","tol_tohand","","","","tol_peg_3","499","499","0","[[2,3,0],[0,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","412","489709","0.0-2.0-83.4-1.4","61015eeeac2c6fae4f3696c6","D2","batch4","","649","tol_toboard","","","","tol_peg_2","649","649","0","[[2,3,0],[1,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","413","490426","0.0-2.0-83.5-0.5","61015eeeac2c6fae4f3696c6","D2","batch4","","716","tol_tohand","","","","tol_peg_1","716","716","0","[[2,0,0],[1,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","414","491060","0.0-2.0-83.5-1.5","61015eeeac2c6fae4f3696c6","D2","batch4","","634","tol_toboard","","","","tol_peg_2","634","634","0","[[2,0,0],[1,3],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","415","491542","0.0-2.0-83.6-0.6","61015eeeac2c6fae4f3696c6","D2","batch4","","481","tol_tohand","","","","tol_peg_1","481","481","0","[[0,0,0],[1,3],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","416","492209","0.0-2.0-83.6-1.6","61015eeeac2c6fae4f3696c6","D2","batch4","","666","tol_toboard","","","","tol_peg_3","666","666","0","[[0,0,0],[1,3],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","417","492793","0.0-2.0-83.7-0.7","61015eeeac2c6fae4f3696c6","D2","batch4","","582","tol_tohand","","","","tol_peg_2","582","582","0","[[0,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","418","493259","0.0-2.0-83.7-1.7","61015eeeac2c6fae4f3696c6","D2","batch4","","465","tol_toboard","","","","tol_peg_1","465","465","0","[[3,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","419","494266","0.0-2.0-84.0","61015eeeac2c6fae4f3696c6","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2433","6708","","","","","","","","","",""
"","","","","","html-button-response","420","495976","0.0-2.0-85.0","61015eeeac2c6fae4f3696c6","D2","batch4","","1709.2000000476837","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","421","500183","0.0-3.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","422","513478","0.0-3.0-1.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","[{""page_index"":0,""viewing_time"":9725.599999904633},{""page_index"":1,""viewing_time"":3567.5}]","13293.5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","423","516261","0.0-3.0-1.0-1.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","","2781","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","424","520279","0.0-3.0-1.0-1.0-1.0","61015eeeac2c6fae4f3696c6","D2","batch4","","4015.5","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","425","521312","0.0-3.0-1.0-1.0-2.0","61015eeeac2c6fae4f3696c6","D2","batch4","","1031.7999999523163","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","523696","0.0-3.0-1.0-1.0-3.0","61015eeeac2c6fae4f3696c6","D2","batch4","","2381.9000000953674","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","427","524479","0.0-3.0-1.0-1.0-4.0","61015eeeac2c6fae4f3696c6","D2","batch4","","781.5","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","428","525913","0.0-3.0-2.0","61015eeeac2c6fae4f3696c6","D2","batch4","","1431.1000000238419","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","429","529339","0.0-3.0-3.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","","3423.100000023842","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","430","530349","0.0-3.0-3.0-1.0","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","431","534469","0.0-3.0-3.0-0.1","61015eeeac2c6fae4f3696c6","D2","batch4","","4118.600000023842","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","432","535485","0.0-3.0-3.0-1.1","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","433","536552","0.0-3.0-3.0-0.2","61015eeeac2c6fae4f3696c6","D2","batch4","","1065.2000000476837","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","434","537573","0.0-3.0-3.0-1.2","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","435","538463","0.0-3.0-3.0-0.3","61015eeeac2c6fae4f3696c6","D2","batch4","","888.1000000238419","pattern_practice","stim/prac_no_16_1.png","f","false","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","436","539477","0.0-3.0-3.0-1.3","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","437","540170","0.0-3.0-3.0-0.4","61015eeeac2c6fae4f3696c6","D2","batch4","","691.1999999284744","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","438","541187","0.0-3.0-3.0-1.4","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","439","544916","0.0-3.0-4.0","61015eeeac2c6fae4f3696c6","D2","batch4","","3725.7999999523163","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 60% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","440","545721","0.0-3.0-5.0-0.0","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","441","547520","0.0-3.0-5.0-1.0","61015eeeac2c6fae4f3696c6","D2","batch4","","1797.2999999523163","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","1797.2999999523163","true","1","","","",""
"","","","","","html-keyboard-response","442","548837","0.0-3.0-5.0-0.1","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","443","549844","0.0-3.0-5.0-1.1","61015eeeac2c6fae4f3696c6","D2","batch4","","1005.5","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","1005.5","true","2","","","",""
"","","","","","html-keyboard-response","444","551155","0.0-3.0-5.0-0.2","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","445","551848","0.0-3.0-5.0-1.2","61015eeeac2c6fae4f3696c6","D2","batch4","","690.8999999761581","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","690.8999999761581","true","3","","","",""
"","","","","","html-keyboard-response","446","553166","0.0-3.0-5.0-0.3","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","447","554763","0.0-3.0-5.0-1.3","61015eeeac2c6fae4f3696c6","D2","batch4","","1595.6000000238419","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_15","1595.6000000238419","true","4","","","",""
"","","","","","html-keyboard-response","448","556074","0.0-3.0-5.0-0.4","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","449","556793","0.0-3.0-5.0-1.4","61015eeeac2c6fae4f3696c6","D2","batch4","","715.6000000238419","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_58","715.6000000238419","true","5","","","",""
"","","","","","html-keyboard-response","450","558105","0.0-3.0-5.0-0.5","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","451","561082","0.0-3.0-5.0-1.5","61015eeeac2c6fae4f3696c6","D2","batch4","","2974.9000000953674","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_35","2974.9000000953674","true","6","","","",""
"","","","","","html-keyboard-response","452","562398","0.0-3.0-5.0-0.6","61015eeeac2c6fae4f3696c6","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
