"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-button-response","555","3448368","0.0-4.0-4.0","615224b6fec95dfc43439c28","A3","batch1","","10535","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","556","3449182","0.0-4.0-5.0-0.0","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","557","3449316","0.0-4.0-5.0-1.0","615224b6fec95dfc43439c28","A3","batch1","","129.5","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","pattern_01","j","","","129.5","true","1","",""
"","","","","","html-keyboard-response","558","3450641","0.0-4.0-5.0-0.1","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","559","3451987","0.0-4.0-5.0-1.1","615224b6fec95dfc43439c28","A3","batch1","","1342.699999988079","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_52","f","","","1342.699999988079","true","2","",""
"","","","","","html-keyboard-response","560","3453305","0.0-4.0-5.0-0.2","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","561","3459146","0.0-4.0-5.0-1.2","615224b6fec95dfc43439c28","A3","batch1","","5838.70000000298","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","pattern_78","f","","","5838.70000000298","true","3","",""
"","","","","","html-keyboard-response","562","3460469","0.0-4.0-5.0-0.3","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","563","3463488","0.0-4.0-5.0-1.3","615224b6fec95dfc43439c28","A3","batch1","","3014.8999999910593","pattern_response","stim/yes_42_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_64","f","","","3014.8999999910593","true","4","",""
"","","","","","html-keyboard-response","564","3464811","0.0-4.0-5.0-0.4","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","565","3467378","0.0-4.0-5.0-1.4","615224b6fec95dfc43439c28","A3","batch1","","2563.3999999910593","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","pattern_11","j","","","2563.3999999910593","true","5","",""
"","","","","","html-keyboard-response","566","3468699","0.0-4.0-5.0-0.5","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","567","3472197","0.0-4.0-5.0-1.5","615224b6fec95dfc43439c28","A3","batch1","","3497.2000000029802","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_09","j","","","3497.2000000029802","true","6","",""
"","","","","","html-keyboard-response","568","3473512","0.0-4.0-5.0-0.6","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","569","3479808","0.0-4.0-5.0-1.6","615224b6fec95dfc43439c28","A3","batch1","","6294","pattern_response","stim/no_67_1.png","j","true","","","","","","","","","","","","","","","","pattern_39","j","","","6294","true","7","",""
"","","","","","html-keyboard-response","570","3481131","0.0-4.0-5.0-0.7","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","571","3484986","0.0-4.0-5.0-1.7","615224b6fec95dfc43439c28","A3","batch1","","3850.7999999970198","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_23","j","","","3850.7999999970198","true","8","",""
"","","","","","html-keyboard-response","572","3486304","0.0-4.0-5.0-0.8","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","573","3487576","0.0-4.0-5.0-1.8","615224b6fec95dfc43439c28","A3","batch1","","1267.300000011921","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","pattern_70","f","","","1267.300000011921","true","9","",""
"","","","","","html-keyboard-response","574","3488907","0.0-4.0-5.0-0.9","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","575","3494000","0.0-4.0-5.0-1.9","615224b6fec95dfc43439c28","A3","batch1","","5089.29999999702","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_21","j","","","5089.29999999702","true","10","",""
"","","","","","html-keyboard-response","576","3495319","0.0-4.0-5.0-0.10","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","577","3497509","0.0-4.0-5.0-1.10","615224b6fec95dfc43439c28","A3","batch1","","2186.5","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_54","f","","","2186.5","true","11","",""
"","","","","","html-keyboard-response","578","3498817","0.0-4.0-5.0-0.11","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","579","3501994","0.0-4.0-5.0-1.11","615224b6fec95dfc43439c28","A3","batch1","","3172.5","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_74","f","","","3172.5","true","12","",""
"","","","","","html-keyboard-response","580","3503313","0.0-4.0-5.0-0.12","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","581","3504543","0.0-4.0-5.0-1.12","615224b6fec95dfc43439c28","A3","batch1","","1227.7999999970198","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_66","f","","","1227.7999999970198","true","13","",""
"","","","","","html-keyboard-response","582","3505869","0.0-4.0-5.0-0.13","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","583","3511032","0.0-4.0-5.0-1.13","615224b6fec95dfc43439c28","A3","batch1","","5159.9000000059605","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_29","j","","","5159.9000000059605","true","14","",""
"","","","","","html-keyboard-response","584","3512359","0.0-4.0-5.0-0.14","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","585","3514071","0.0-4.0-5.0-1.14","615224b6fec95dfc43439c28","A3","batch1","","1708.2999999970198","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_80","f","","","1708.2999999970198","true","15","",""
"","","","","","html-keyboard-response","586","3515385","0.0-4.0-5.0-0.15","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","587","3517515","0.0-4.0-5.0-1.15","615224b6fec95dfc43439c28","A3","batch1","","2125.7000000029802","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_03","j","","","2125.7000000029802","true","16","",""
"","","","","","html-keyboard-response","588","3518834","0.0-4.0-5.0-0.16","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","589","3519934","0.0-4.0-5.0-1.16","615224b6fec95dfc43439c28","A3","batch1","","1096.2999999970198","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_62","f","","","1096.2999999970198","true","17","",""
"","","","","","html-keyboard-response","590","3521263","0.0-4.0-5.0-0.17","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","591","3525518","0.0-4.0-5.0-1.17","615224b6fec95dfc43439c28","A3","batch1","","4252.20000000298","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_25","j","","","4252.20000000298","true","18","",""
"","","","","","html-keyboard-response","592","3526844","0.0-4.0-5.0-0.18","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","593","3533483","0.0-4.0-5.0-1.18","615224b6fec95dfc43439c28","A3","batch1","","6634.5","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_33","j","","","6634.5","true","19","",""
"","","","","","html-keyboard-response","594","3534807","0.0-4.0-5.0-0.19","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","595","3538517","0.0-4.0-5.0-1.19","615224b6fec95dfc43439c28","A3","batch1","","3705.2999999970198","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_17","j","","","3705.2999999970198","true","20","",""
"","","","","","html-keyboard-response","596","3539841","0.0-4.0-5.0-0.20","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","597","3541186","0.0-4.0-5.0-1.20","615224b6fec95dfc43439c28","A3","batch1","","1341","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_68","f","","","1341","true","21","",""
"","","","","","html-keyboard-response","598","3542499","0.0-4.0-5.0-0.21","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","599","3546356","0.0-4.0-5.0-1.21","615224b6fec95dfc43439c28","A3","batch1","","3853.6000000089407","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_27","j","","","3853.6000000089407","true","22","",""
"","","","","","html-keyboard-response","600","3547680","0.0-4.0-5.0-0.22","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","601","3551974","0.0-4.0-5.0-1.22","615224b6fec95dfc43439c28","A3","batch1","","4290.699999988079","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_15","j","","","4290.699999988079","true","23","",""
"","","","","","html-keyboard-response","602","3553292","0.0-4.0-5.0-0.23","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","603","3554324","0.0-4.0-5.0-1.23","615224b6fec95dfc43439c28","A3","batch1","","1029.2999999970198","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_58","f","","","1029.2999999970198","true","24","",""
"","","","","","html-keyboard-response","604","3555644","0.0-4.0-5.0-0.24","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","605","3556692","0.0-4.0-5.0-1.24","615224b6fec95dfc43439c28","A3","batch1","","1046","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","pattern_50","f","","","1046","true","25","",""
"","","","","","html-keyboard-response","606","3558009","0.0-4.0-5.0-0.25","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","607","3560252","0.0-4.0-5.0-1.25","615224b6fec95dfc43439c28","A3","batch1","","2239.5999999940395","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_07","j","","","2239.5999999940395","true","26","",""
"","","","","","html-keyboard-response","608","3561569","0.0-4.0-5.0-0.26","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","609","3562617","0.0-4.0-5.0-1.26","615224b6fec95dfc43439c28","A3","batch1","","1044.5","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_46","f","","","1044.5","true","27","",""
"","","","","","html-keyboard-response","610","3563921","0.0-4.0-5.0-0.27","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","611","3570819","0.0-4.0-5.0-1.27","615224b6fec95dfc43439c28","A3","batch1","","6895.800000011921","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_76","f","","","6895.800000011921","false","27","",""
"","","","","","html-keyboard-response","612","3572150","0.0-4.0-5.0-0.28","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","613","3579171","0.0-4.0-5.0-1.28","615224b6fec95dfc43439c28","A3","batch1","","7016.20000000298","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","pattern_31","j","","","7016.20000000298","true","28","",""
"","","","","","html-keyboard-response","614","3580491","0.0-4.0-5.0-0.29","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","615","3583882","0.0-4.0-5.0-1.29","615224b6fec95dfc43439c28","A3","batch1","","3386.5","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_13","j","","","3386.5","true","29","",""
"","","","","","html-keyboard-response","616","3585210","0.0-4.0-5.0-0.30","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","617","3587552","0.0-4.0-5.0-1.30","615224b6fec95dfc43439c28","A3","batch1","","2338.2999999970198","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_05","j","","","2338.2999999970198","true","30","",""
"","","","","","html-keyboard-response","618","3588863","0.0-4.0-5.0-0.31","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","619","3589886","0.0-4.0-5.0-1.31","615224b6fec95dfc43439c28","A3","batch1","","1020.2999999970198","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","pattern_44","f","","","1020.2999999970198","true","31","",""
"","","","","","html-keyboard-response","620","3591213","0.0-4.0-5.0-0.32","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","621","3598666","0.0-4.0-5.0-1.32","615224b6fec95dfc43439c28","A3","batch1","","7449.100000008941","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_35","j","","","7449.100000008941","true","32","",""
"","","","","","html-keyboard-response","622","3599975","0.0-4.0-5.0-0.33","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 34 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","623","3604780","0.0-4.0-5.0-1.33","615224b6fec95dfc43439c28","A3","batch1","","4800.9000000059605","pattern_response","stim/yes_51_dia_b1.png","j","false","","","","","","","","","","","","","","","","pattern_72","f","","","4800.9000000059605","false","32","",""
"","","","","","html-keyboard-response","624","3606091","0.0-4.0-5.0-0.34","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 35 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","625","3608844","0.0-4.0-5.0-1.34","615224b6fec95dfc43439c28","A3","batch1","","2750.0999999940395","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_56","f","","","2750.0999999940395","true","33","",""
"","","","","","html-keyboard-response","626","3610151","0.0-4.0-5.0-0.35","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 36 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","3613679","0.0-4.0-5.0-1.35","615224b6fec95dfc43439c28","A3","batch1","","3524.300000011921","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","pattern_19","j","","","3524.300000011921","true","34","",""
"","","","","","html-keyboard-response","628","3615011","0.0-4.0-5.0-0.36","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 37 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","629","3616162","0.0-4.0-5.0-1.36","615224b6fec95dfc43439c28","A3","batch1","","1149.5","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_48","f","","","1149.5","true","35","",""
"","","","","","html-keyboard-response","630","3617487","0.0-4.0-5.0-0.37","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 38 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","631","3619218","0.0-4.0-5.0-1.37","615224b6fec95dfc43439c28","A3","batch1","","1729","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_60","f","","","1729","true","36","",""
"","","","","","html-keyboard-response","632","3620544","0.0-4.0-5.0-0.38","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 39 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","633","3621357","0.0-4.0-5.0-1.38","615224b6fec95dfc43439c28","A3","batch1","","810.8000000119209","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_42","f","","","810.8000000119209","true","37","",""
"","","","","","image-keyboard-response","634","3623882","0.0-4.0-6.0","615224b6fec95dfc43439c28","A3","batch1","","2018.4000000059605","attention_check","stim/empty_board.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","500","[""f"",""j""]"
"","","","","","html-keyboard-response","635","3624698","0.0-4.0-7.0-0.0","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 40 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","636","3637040","0.0-4.0-7.0-1.0","615224b6fec95dfc43439c28","A3","batch1","","12336.70000000298","pattern_response","stim/no_70_2.png","j","true","","","","","","","","","","","","","","","","pattern_40","j","","","12336.70000000298","true","38","",""
"","","","","","html-keyboard-response","637","3638369","0.0-4.0-7.0-0.1","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 41 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","638","3640879","0.0-4.0-7.0-1.1","615224b6fec95dfc43439c28","A3","batch1","","2505.800000011921","pattern_response","stim/yes_29_ver_w1.png","f","true","","","","","","","","","","","","","","","","pattern_53","f","","","2505.800000011921","true","39","",""
"","","","","","html-keyboard-response","639","3642208","0.0-4.0-7.0-0.2","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 42 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","640","3647618","0.0-4.0-7.0-1.2","615224b6fec95dfc43439c28","A3","batch1","","5405.800000011921","pattern_response","stim/no_52_1.png","j","true","","","","","","","","","","","","","","","","pattern_32","j","","","5405.800000011921","true","40","",""
"","","","","","html-keyboard-response","641","3648951","0.0-4.0-7.0-0.3","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 43 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","642","3651722","0.0-4.0-7.0-1.3","615224b6fec95dfc43439c28","A3","batch1","","2766.5","pattern_response","stim/no_17_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_04","j","","","2766.5","true","41","",""
"","","","","","html-keyboard-response","643","3653043","0.0-4.0-7.0-0.4","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 44 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","644","3658630","0.0-4.0-7.0-1.4","615224b6fec95dfc43439c28","A3","batch1","","5582.899999991059","pattern_response","stim/no_38_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_20","j","","","5582.899999991059","true","42","",""
"","","","","","html-keyboard-response","645","3659956","0.0-4.0-7.0-0.5","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 45 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","646","3661029","0.0-4.0-7.0-1.5","615224b6fec95dfc43439c28","A3","batch1","","1068.9000000059605","pattern_response","stim/yes_25_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_49","f","","","1068.9000000059605","true","43","",""
"","","","","","html-keyboard-response","647","3662354","0.0-4.0-7.0-0.6","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 46 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","648","3670459","0.0-4.0-7.0-1.6","615224b6fec95dfc43439c28","A3","batch1","","8102.79999999702","pattern_response","stim/no_55_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_34","j","","","8102.79999999702","true","44","",""
"","","","","","html-keyboard-response","649","3671776","0.0-4.0-7.0-0.7","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 47 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","650","3677499","0.0-4.0-7.0-1.7","615224b6fec95dfc43439c28","A3","batch1","","5719.0999999940395","pattern_response","stim/no_48_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_28","j","","","5719.0999999940395","true","45","",""
"","","","","","html-keyboard-response","651","3678829","0.0-4.0-7.0-0.8","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 48 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","652","3679945","0.0-4.0-7.0-1.8","615224b6fec95dfc43439c28","A3","batch1","","1112.1000000089407","pattern_response","stim/yes_14_hor_b1_w.png","f","true","","","","","","","","","","","","","","","","pattern_43","f","","","1112.1000000089407","true","46","",""
"","","","","","html-keyboard-response","653","3681262","0.0-4.0-7.0-0.9","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 49 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","654","3687839","0.0-4.0-7.0-1.9","615224b6fec95dfc43439c28","A3","batch1","","6574.5999999940395","pattern_response","stim/no_62_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_36","j","","","6574.5999999940395","true","47","",""
"","","","","","html-keyboard-response","655","3689146","0.0-4.0-7.0-0.10","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 50 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","656","3690422","0.0-4.0-7.0-1.10","615224b6fec95dfc43439c28","A3","batch1","","1273.7999999970198","pattern_response","stim/yes_55_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_75","f","","","1273.7999999970198","true","48","",""
"","","","","","html-keyboard-response","657","3691734","0.0-4.0-7.0-0.11","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 51 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","658","3699166","0.0-4.0-7.0-1.11","615224b6fec95dfc43439c28","A3","batch1","","7429.20000000298","pattern_response","stim/yes_48_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_69","f","","","7429.20000000298","false","48","",""
"","","","","","html-keyboard-response","659","3700494","0.0-4.0-7.0-0.12","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 52 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","660","3709628","0.0-4.0-7.0-1.12","615224b6fec95dfc43439c28","A3","batch1","","9130.20000000298","pattern_response","stim/yes_60_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_77","f","","","9130.20000000298","true","49","",""
"","","","","","html-keyboard-response","661","3710947","0.0-4.0-7.0-0.13","615224b6fec95dfc43439c28","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 53 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
