"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","341","1074126","0.0-2.0-80.2-0.2","61bb389740db417c1a138cad","C3","batch3","","848","tol_tohand","","","","tol_peg_2","848","848","0","[[1,3,0],[0,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","342","1075326","0.0-2.0-80.2-1.2","61bb389740db417c1a138cad","C3","batch3","","1200","tol_toboard","","","","tol_peg_3","1200","1200","0","[[1,3,0],[0,0],[2]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","343","1076311","0.0-2.0-80.3-0.3","61bb389740db417c1a138cad","C3","batch3","","985","tol_tohand","","","","tol_peg_1","985","985","0","[[1,0,0],[0,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","344","1077284","0.0-2.0-80.3-1.3","61bb389740db417c1a138cad","C3","batch3","","972","tol_toboard","","","","tol_peg_2","972","972","0","[[1,0,0],[3,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","345","1078161","0.0-2.0-80.4-0.4","61bb389740db417c1a138cad","C3","batch3","","877","tol_tohand","","","","tol_peg_3","877","877","0","[[1,0,0],[3,0],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","346","1079436","0.0-2.0-80.4-1.4","61bb389740db417c1a138cad","C3","batch3","","1274","tol_toboard","","","","tol_peg_2","1274","1274","0","[[1,0,0],[3,2],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","347","1080092","0.0-2.0-80.5-0.5","61bb389740db417c1a138cad","C3","batch3","","656","tol_tohand","","","","tol_peg_1","656","656","0","[[0,0,0],[3,2],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","348","1081060","0.0-2.0-80.5-1.5","61bb389740db417c1a138cad","C3","batch3","","967","tol_toboard","","","","tol_peg_3","967","967","0","[[0,0,0],[3,2],[1]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","349","1081742","0.0-2.0-80.6-0.6","61bb389740db417c1a138cad","C3","batch3","","682","tol_tohand","","","","tol_peg_2","682","682","0","[[0,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","350","1082956","0.0-2.0-80.6-1.6","61bb389740db417c1a138cad","C3","batch3","","1214","tol_toboard","","","","tol_peg_1","1214","1214","0","[[2,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","351","1083957","0.0-2.0-81.0","61bb389740db417c1a138cad","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","16494","23930","","","","","","","","","",""
"","","","","","html-button-response","352","1085195","0.0-2.0-82.0","61bb389740db417c1a138cad","C3","batch3","","1236.8000001907349","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","353","1098098","0.0-2.0-83.0-0.0","61bb389740db417c1a138cad","C3","batch3","","12901","tol_tohand","","","","tol_peg_2","12901","12901","0","[[1,2,0],[0,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","354","1099162","0.0-2.0-83.0-1.0","61bb389740db417c1a138cad","C3","batch3","","1064","tol_toboard","","","","tol_peg_3","1064","1064","0","[[1,2,0],[0,0],[3]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","355","1100337","0.0-2.0-83.1-0.1","61bb389740db417c1a138cad","C3","batch3","","1175","tol_tohand","","","","tol_peg_1","1175","1175","0","[[1,0,0],[0,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","356","1101179","0.0-2.0-83.1-1.1","61bb389740db417c1a138cad","C3","batch3","","841","tol_toboard","","","","tol_peg_2","841","841","0","[[1,0,0],[2,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","357","1104825","0.0-2.0-83.2-0.2","61bb389740db417c1a138cad","C3","batch3","","3646","tol_tohand","","","","tol_peg_1","3646","3646","0","[[0,0,0],[2,0],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","358","1105955","0.0-2.0-83.2-1.2","61bb389740db417c1a138cad","C3","batch3","","1129","tol_toboard","","","","tol_peg_2","1129","1129","0","[[0,0,0],[2,1],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","359","1107404","0.0-2.0-83.3-0.3","61bb389740db417c1a138cad","C3","batch3","","1447","tol_tohand","","","","tol_peg_3","1447","1447","0","[[0,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","360","1108467","0.0-2.0-83.3-1.3","61bb389740db417c1a138cad","C3","batch3","","1063","tol_toboard","","","","tol_peg_1","1063","1063","0","[[3,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","361","1109915","0.0-2.0-83.4-0.4","61bb389740db417c1a138cad","C3","batch3","","1447","tol_tohand","","","","tol_peg_2","1447","1447","0","[[3,0,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","362","1110767","0.0-2.0-83.4-1.4","61bb389740db417c1a138cad","C3","batch3","","851","tol_toboard","","","","tol_peg_1","851","851","0","[[3,1,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","363","1111494","0.0-2.0-83.5-0.5","61bb389740db417c1a138cad","C3","batch3","","725","tol_tohand","","","","tol_peg_2","725","725","0","[[3,1,0],[0,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","364","1112594","0.0-2.0-83.5-1.5","61bb389740db417c1a138cad","C3","batch3","","1099","tol_toboard","","","","tol_peg_3","1099","1099","0","[[3,1,0],[0,0],[2]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","365","1113315","0.0-2.0-83.6-0.6","61bb389740db417c1a138cad","C3","batch3","","721","tol_tohand","","","","tol_peg_1","721","721","0","[[3,0,0],[0,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","366","1114191","0.0-2.0-83.6-1.6","61bb389740db417c1a138cad","C3","batch3","","875","tol_toboard","","","","tol_peg_2","875","875","0","[[3,0,0],[1,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","367","1115193","0.0-2.0-84.0","61bb389740db417c1a138cad","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","12901","22062","","","","","","","","","",""
"","","","","","html-button-response","368","1116902","0.0-2.0-85.0","61bb389740db417c1a138cad","C3","batch3","","1708","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","369","1123778","0.0-3.0-0.0","61bb389740db417c1a138cad","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","370","1156883","0.0-3.0-1.0-0.0","61bb389740db417c1a138cad","C3","batch3","[{""page_index"":0,""viewing_time"":25384.199999809265},{""page_index"":1,""viewing_time"":7717.700000047684}]","33102.199999809265","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","371","1158815","0.0-3.0-1.0-1.0-0.0","61bb389740db417c1a138cad","C3","batch3","","1931.4000000953674","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","372","1161756","0.0-3.0-1.0-1.0-1.0","61bb389740db417c1a138cad","C3","batch3","","2939.4000000953674","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","373","1163108","0.0-3.0-1.0-1.0-2.0","61bb389740db417c1a138cad","C3","batch3","","1351.5","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","374","1168191","0.0-3.0-1.0-1.0-3.0","61bb389740db417c1a138cad","C3","batch3","","5083.100000143051","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","375","1169408","0.0-3.0-1.0-1.0-4.0","61bb389740db417c1a138cad","C3","batch3","","1215.2999999523163","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","376","1180024","0.0-3.0-2.0","61bb389740db417c1a138cad","C3","batch3","","10614.700000047684","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","377","1180969","0.0-3.0-3.0-0.0","61bb389740db417c1a138cad","C3","batch3","","942.6999998092651","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","378","1181978","0.0-3.0-3.0-1.0","61bb389740db417c1a138cad","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","379","1183238","0.0-3.0-3.0-0.1","61bb389740db417c1a138cad","C3","batch3","","1257.3999998569489","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","380","1184253","0.0-3.0-3.0-1.1","61bb389740db417c1a138cad","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","381","1185990","0.0-3.0-3.0-0.2","61bb389740db417c1a138cad","C3","batch3","","1734.7000000476837","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","382","1186995","0.0-3.0-3.0-1.2","61bb389740db417c1a138cad","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","383","1188526","0.0-3.0-3.0-0.3","61bb389740db417c1a138cad","C3","batch3","","1529.0999999046326","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","384","1189538","0.0-3.0-3.0-1.3","61bb389740db417c1a138cad","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","385","1190878","0.0-3.0-3.0-0.4","61bb389740db417c1a138cad","C3","batch3","","1338.5","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","386","1191885","0.0-3.0-3.0-1.4","61bb389740db417c1a138cad","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","387","1199901","0.0-3.0-4.0","61bb389740db417c1a138cad","C3","batch3","","8014.600000143051","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","388","1200710","0.0-3.0-5.0-0.0","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","389","1201679","0.0-3.0-5.0-1.0","61bb389740db417c1a138cad","C3","batch3","","965.7999999523163","pattern_response","stim/yes_29_hor_b1_b.png","j","false","","","","","","","","","","","","","","","","f","pattern_52","965.7999999523163","false","0","","","",""
"","","","","","html-keyboard-response","390","1202985","0.0-3.0-5.0-0.1","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","391","1205182","0.0-3.0-5.0-1.1","61bb389740db417c1a138cad","C3","batch3","","2193.399999856949","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","2193.399999856949","true","1","","","",""
"","","","","","html-keyboard-response","392","1206500","0.0-3.0-5.0-0.2","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","393","1210206","0.0-3.0-5.0-1.2","61bb389740db417c1a138cad","C3","batch3","","3702.7000000476837","pattern_response","stim/yes_63_dia_b1.png","j","false","","","","","","","","","","","","","","","","f","pattern_78","3702.7000000476837","false","1","","","",""
"","","","","","html-keyboard-response","394","1211522","0.0-3.0-5.0-0.3","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","395","1213814","0.0-3.0-5.0-1.3","61bb389740db417c1a138cad","C3","batch3","","2289","pattern_response","stim/yes_44_ver_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_66","2289","false","1","","","",""
"","","","","","html-keyboard-response","396","1215118","0.0-3.0-5.0-0.4","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","397","1218790","0.0-3.0-5.0-1.4","61bb389740db417c1a138cad","C3","batch3","","3669.100000143051","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_25","3669.100000143051","true","2","","","",""
"","","","","","html-keyboard-response","398","1220098","0.0-3.0-5.0-0.5","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","399","1222606","0.0-3.0-5.0-1.5","61bb389740db417c1a138cad","C3","batch3","","2505.5","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","2505.5","true","3","","","",""
"","","","","","html-keyboard-response","400","1223913","0.0-3.0-5.0-0.6","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","401","1226079","0.0-3.0-5.0-1.6","61bb389740db417c1a138cad","C3","batch3","","2163.7000000476837","pattern_response","stim/yes_51_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_72","2163.7000000476837","true","4","","","",""
"","","","","","html-keyboard-response","402","1227384","0.0-3.0-5.0-0.7","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","403","1232934","0.0-3.0-5.0-1.7","61bb389740db417c1a138cad","C3","batch3","","5546.599999904633","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_76","5546.599999904633","false","4","","","",""
"","","","","","html-keyboard-response","404","1234249","0.0-3.0-5.0-0.8","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","405","1237455","0.0-3.0-5.0-1.8","61bb389740db417c1a138cad","C3","batch3","","3201.5999999046326","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_74","3201.5999999046326","true","5","","","",""
"","","","","","html-keyboard-response","406","1238768","0.0-3.0-5.0-0.9","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","407","1239983","0.0-3.0-5.0-1.9","61bb389740db417c1a138cad","C3","batch3","","1211.2999999523163","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_58","1211.2999999523163","true","6","","","",""
"","","","","","html-keyboard-response","408","1241293","0.0-3.0-5.0-0.10","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","409","1244647","0.0-3.0-5.0-1.10","61bb389740db417c1a138cad","C3","batch3","","3351.4000000953674","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_09","3351.4000000953674","true","7","","","",""
"","","","","","html-keyboard-response","410","1245964","0.0-3.0-5.0-0.11","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","411","1247407","0.0-3.0-5.0-1.11","61bb389740db417c1a138cad","C3","batch3","","1439.5","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_56","1439.5","true","8","","","",""
"","","","","","html-keyboard-response","412","1248730","0.0-3.0-5.0-0.12","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","413","1249967","0.0-3.0-5.0-1.12","61bb389740db417c1a138cad","C3","batch3","","1234.2999999523163","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","1234.2999999523163","true","9","","","",""
"","","","","","html-keyboard-response","414","1251282","0.0-3.0-5.0-0.13","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","415","1254895","0.0-3.0-5.0-1.13","61bb389740db417c1a138cad","C3","batch3","","3610.4000000953674","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_15","3610.4000000953674","true","10","","","",""
"","","","","","html-keyboard-response","416","1256211","0.0-3.0-5.0-0.14","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","417","1259006","0.0-3.0-5.0-1.14","61bb389740db417c1a138cad","C3","batch3","","2792.100000143051","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_13","2792.100000143051","true","11","","","",""
"","","","","","html-keyboard-response","418","1260316","0.0-3.0-5.0-0.15","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","419","1261319","0.0-3.0-5.0-1.15","61bb389740db417c1a138cad","C3","batch3","","1000","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_46","1000","true","12","","","",""
"","","","","","html-keyboard-response","420","1262628","0.0-3.0-5.0-0.16","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","421","1266927","0.0-3.0-5.0-1.16","61bb389740db417c1a138cad","C3","batch3","","4296.700000047684","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_21","4296.700000047684","true","13","","","",""
"","","","","","html-keyboard-response","422","1268250","0.0-3.0-5.0-0.17","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","423","1269494","0.0-3.0-5.0-1.17","61bb389740db417c1a138cad","C3","batch3","","1229.0999999046326","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_44","1229.0999999046326","true","14","","","",""
"","","","","","html-keyboard-response","424","1270816","0.0-3.0-5.0-0.18","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","425","1272495","0.0-3.0-5.0-1.18","61bb389740db417c1a138cad","C3","batch3","","1676.4000000953674","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_03","1676.4000000953674","true","15","","","",""
"","","","","","html-keyboard-response","426","1273811","0.0-3.0-5.0-0.19","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","427","1279390","0.0-3.0-5.0-1.19","61bb389740db417c1a138cad","C3","batch3","","5577.5","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_35","5577.5","true","16","","","",""
"","","","","","html-keyboard-response","428","1280695","0.0-3.0-5.0-0.20","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","429","1282191","0.0-3.0-5.0-1.20","61bb389740db417c1a138cad","C3","batch3","","1492.0999999046326","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_48","1492.0999999046326","true","17","","","",""
"","","","","","html-keyboard-response","430","1283506","0.0-3.0-5.0-0.21","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","431","1287470","0.0-3.0-5.0-1.21","61bb389740db417c1a138cad","C3","batch3","","3962.4000000953674","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_23","3962.4000000953674","true","18","","","",""
"","","","","","html-keyboard-response","432","1288786","0.0-3.0-5.0-0.22","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","433","1290407","0.0-3.0-5.0-1.22","61bb389740db417c1a138cad","C3","batch3","","1617.5","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_07","1617.5","true","19","","","",""
"","","","","","html-keyboard-response","434","1291717","0.0-3.0-5.0-0.23","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","435","1296007","0.0-3.0-5.0-1.23","61bb389740db417c1a138cad","C3","batch3","","4287.700000047684","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","4287.700000047684","true","20","","","",""
"","","","","","html-keyboard-response","436","1297321","0.0-3.0-5.0-0.24","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","437","1303431","0.0-3.0-5.0-1.24","61bb389740db417c1a138cad","C3","batch3","","6105.799999952316","pattern_response","stim/no_67_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_39","6105.799999952316","true","21","","","",""
"","","","","","html-keyboard-response","438","1304751","0.0-3.0-5.0-0.25","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","439","1306535","0.0-3.0-5.0-1.25","61bb389740db417c1a138cad","C3","batch3","","1781","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_80","1781","true","22","","","",""
"","","","","","html-keyboard-response","440","1307847","0.0-3.0-5.0-0.26","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","441","1312822","0.0-3.0-5.0-1.26","61bb389740db417c1a138cad","C3","batch3","","4972.899999856949","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_19","4972.899999856949","true","23","","","",""
"","","","","","html-keyboard-response","442","1314146","0.0-3.0-5.0-0.27","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","443","1315047","0.0-3.0-5.0-1.27","61bb389740db417c1a138cad","C3","batch3","","897.7000000476837","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_42","897.7000000476837","true","24","","","",""
"","","","","","html-keyboard-response","444","1316366","0.0-3.0-5.0-0.28","61bb389740db417c1a138cad","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","445","1322791","0.0-3.0-5.0-1.28","61bb389740db417c1a138cad","C3","batch3","","6421.5","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_64","6421.5","false","24","","","",""
