"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","html-button-response","488","1267144","0.0-3.0-1.0-1.0-3.0","62c44d672834a5c5ce7362f1","D2","batch4","","5041.199999928474","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","489","1268005","0.0-3.0-1.0-1.0-4.0","62c44d672834a5c5ce7362f1","D2","batch4","","859.2000000476837","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","490","1270002","0.0-3.0-2.0","62c44d672834a5c5ce7362f1","D2","batch4","","1995.6999999284744","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","491","1274333","0.0-3.0-3.0-0.0","62c44d672834a5c5ce7362f1","D2","batch4","","4329.199999928474","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","492","1275344","0.0-3.0-3.0-1.0","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","493","1276383","0.0-3.0-3.0-0.1","62c44d672834a5c5ce7362f1","D2","batch4","","1037.7000000476837","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","494","1277408","0.0-3.0-3.0-1.1","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","495","1280102","0.0-3.0-3.0-0.2","62c44d672834a5c5ce7362f1","D2","batch4","","2693.2999999523163","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","496","1281122","0.0-3.0-3.0-1.2","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","497","1282291","0.0-3.0-3.0-0.3","62c44d672834a5c5ce7362f1","D2","batch4","","1167.5","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","498","1283312","0.0-3.0-3.0-1.3","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","499","1286968","0.0-3.0-3.0-0.4","62c44d672834a5c5ce7362f1","D2","batch4","","3654.2999999523163","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","500","1287993","0.0-3.0-3.0-1.4","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","501","1295816","0.0-3.0-4.0","62c44d672834a5c5ce7362f1","D2","batch4","","7821","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","502","1296627","0.0-3.0-5.0-0.0","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","503","1298621","0.0-3.0-5.0-1.0","62c44d672834a5c5ce7362f1","D2","batch4","","1991.5999999046326","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_44","1991.5999999046326","true","1","","","",""
"","","","","","html-keyboard-response","504","1299934","0.0-3.0-5.0-0.1","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","505","1306324","0.0-3.0-5.0-1.1","62c44d672834a5c5ce7362f1","D2","batch4","","6388.100000023842","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","6388.100000023842","true","2","","","",""
"","","","","","html-keyboard-response","506","1307645","0.0-3.0-5.0-0.2","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","507","1310376","0.0-3.0-5.0-1.2","62c44d672834a5c5ce7362f1","D2","batch4","","2729.399999976158","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","j","pattern_11","2729.399999976158","true","3","","","",""
"","","","","","html-keyboard-response","508","1311689","0.0-3.0-5.0-0.3","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","509","1312727","0.0-3.0-5.0-1.3","62c44d672834a5c5ce7362f1","D2","batch4","","1036.8999999761581","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_46","1036.8999999761581","true","4","","","",""
"","","","","","html-keyboard-response","510","1314047","0.0-3.0-5.0-0.4","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","511","1317957","0.0-3.0-5.0-1.4","62c44d672834a5c5ce7362f1","D2","batch4","","3908.2999999523163","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_09","3908.2999999523163","true","5","","","",""
"","","","","","html-keyboard-response","512","1319283","0.0-3.0-5.0-0.5","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","513","1324111","0.0-3.0-5.0-1.5","62c44d672834a5c5ce7362f1","D2","batch4","","4826.299999952316","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_23","4826.299999952316","true","6","","","",""
"","","","","","html-keyboard-response","514","1325428","0.0-3.0-5.0-0.6","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","515","1326588","0.0-3.0-5.0-1.6","62c44d672834a5c5ce7362f1","D2","batch4","","1159.3999999761581","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_03","1159.3999999761581","true","7","","","",""
"","","","","","html-keyboard-response","516","1327899","0.0-3.0-5.0-0.7","62c44d672834a5c5ce7362f1","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","517","1331784","0.0-3.0-5.0-1.7","62c44d672834a5c5ce7362f1","D2","batch4","","3884.2999999523163","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","3884.2999999523163","true","8","","","",""
