"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","362","641855","0.0-2.0-77.0-1.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","683","tol_toboard","","","","tol_peg_3","683","683","0","[[1,2,0],[0,0],[3]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","363","642476","0.0-2.0-77.1-0.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","620","tol_tohand","","","","tol_peg_1","620","620","0","[[1,0,0],[0,0],[3]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","364","643200","0.0-2.0-77.1-1.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","722","tol_toboard","","","","tol_peg_2","722","722","0","[[1,0,0],[2,0],[3]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","365","643791","0.0-2.0-77.2-0.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","591","tol_tohand","","","","tol_peg_3","591","591","0","[[1,0,0],[2,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","366","644646","0.0-2.0-77.2-1.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","854","tol_toboard","","","","tol_peg_1","854","854","0","[[1,3,0],[2,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","367","645181","0.0-2.0-77.3-0.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","534","tol_tohand","","","","tol_peg_2","534","534","0","[[1,3,0],[0,0],[0]]","4","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","368","645704","0.0-2.0-77.3-1.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","521","tol_toboard","","","","tol_peg_1","521","521","0","[[1,3,2],[0,0],[0]]","4","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","369","646713","0.0-2.0-78.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2720","4465","","","","","","","","","",""
"","","","","","html-button-response","370","647843","0.0-2.0-79.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1128.0999999940395","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","371","650749","0.0-2.0-80.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2905","tol_tohand","","","","tol_peg_2","2905","2905","0","[[0,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","654440","0.0-2.0-80.0-1.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","3689","tol_toboard","","","","tol_peg_2","3689","3689","0","[[0,0,0],[2,3],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","654909","0.0-2.0-80.1-0.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","469","tol_tohand","","","","tol_peg_3","469","469","0","[[0,0,0],[2,3],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","655632","0.0-2.0-80.1-1.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","721","tol_toboard","","","","tol_peg_1","721","721","0","[[1,0,0],[2,3],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","375","656255","0.0-2.0-80.2-0.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","621","tol_tohand","","","","tol_peg_2","621","621","0","[[1,0,0],[2,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","376","656894","0.0-2.0-80.2-1.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","639","tol_toboard","","","","tol_peg_1","639","639","0","[[1,3,0],[2,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","377","657484","0.0-2.0-80.3-0.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","589","tol_tohand","","","","tol_peg_2","589","589","0","[[1,3,0],[0,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","658224","0.0-2.0-80.3-1.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","739","tol_toboard","","","","tol_peg_3","739","739","0","[[1,3,0],[0,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","379","658904","0.0-2.0-80.4-0.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","678","tol_tohand","","","","tol_peg_1","678","678","0","[[1,0,0],[0,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","659661","0.0-2.0-80.4-1.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","756","tol_toboard","","","","tol_peg_2","756","756","0","[[1,0,0],[3,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","381","660247","0.0-2.0-80.5-0.5","633cbe0c6fa76f7cc4ca1099","E1","batch5","","586","tol_tohand","","","","tol_peg_3","586","586","0","[[1,0,0],[3,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","660787","0.0-2.0-80.5-1.5","633cbe0c6fa76f7cc4ca1099","E1","batch5","","540","tol_toboard","","","","tol_peg_2","540","540","0","[[1,0,0],[3,2],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","661244","0.0-2.0-80.6-0.6","633cbe0c6fa76f7cc4ca1099","E1","batch5","","456","tol_tohand","","","","tol_peg_1","456","456","0","[[0,0,0],[3,2],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","662016","0.0-2.0-80.6-1.6","633cbe0c6fa76f7cc4ca1099","E1","batch5","","772","tol_toboard","","","","tol_peg_3","772","772","0","[[0,0,0],[3,2],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","662573","0.0-2.0-80.7-0.7","633cbe0c6fa76f7cc4ca1099","E1","batch5","","557","tol_tohand","","","","tol_peg_2","557","557","0","[[0,0,0],[3,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","663246","0.0-2.0-80.7-1.7","633cbe0c6fa76f7cc4ca1099","E1","batch5","","673","tol_toboard","","","","tol_peg_1","673","673","0","[[2,0,0],[3,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","387","664254","0.0-2.0-81.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2905","6861","","","","","","","","","",""
"","","","","","html-button-response","388","665302","0.0-2.0-82.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1046.6999999955297","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","389","668656","0.0-2.0-83.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","3354","tol_tohand","","","","tol_peg_1","3354","3354","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","669458","0.0-2.0-83.0-1.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","801","tol_toboard","","","","tol_peg_2","801","801","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","670227","0.0-2.0-83.1-0.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","768","tol_tohand","","","","tol_peg_1","768","768","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","671451","0.0-2.0-83.1-1.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1223","tol_toboard","","","","tol_peg_3","1223","1223","0","[[0,0,0],[3,2],[1]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","672073","0.0-2.0-83.2-0.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","621","tol_tohand","","","","tol_peg_2","621","621","0","[[0,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","676814","0.0-2.0-83.2-1.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","4739","tol_toboard","","","","tol_peg_2","4739","4739","0","[[0,0,0],[3,2],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","677329","0.0-2.0-83.3-0.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","513","tol_tohand","","","","tol_peg_3","513","513","0","[[0,0,0],[3,2],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","678052","0.0-2.0-83.3-1.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","722","tol_toboard","","","","tol_peg_1","722","722","0","[[1,0,0],[3,2],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","397","678643","0.0-2.0-83.4-0.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","590","tol_tohand","","","","tol_peg_2","590","590","0","[[1,0,0],[3,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","679931","0.0-2.0-83.4-1.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1288","tol_toboard","","","","tol_peg_3","1288","1288","0","[[1,0,0],[3,0],[2]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","399","681740","0.0-2.0-83.5-0.5","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1808","tol_tohand","","","","tol_peg_2","1808","1808","0","[[1,0,0],[0,0],[2]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","682507","0.0-2.0-83.5-1.5","633cbe0c6fa76f7cc4ca1099","E1","batch5","","767","tol_toboard","","","","tol_peg_1","767","767","0","[[1,3,0],[0,0],[2]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","401","683187","0.0-2.0-83.6-0.6","633cbe0c6fa76f7cc4ca1099","E1","batch5","","679","tol_tohand","","","","tol_peg_3","679","679","0","[[1,3,0],[0,0],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","402","683860","0.0-2.0-83.6-1.6","633cbe0c6fa76f7cc4ca1099","E1","batch5","","673","tol_toboard","","","","tol_peg_2","673","673","0","[[1,3,0],[2,0],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","403","686354","0.0-2.0-83.7-0.7","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2493","tol_tohand","","","","tol_peg_1","2493","2493","0","[[1,0,0],[2,0],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","699170","0.0-2.0-83.7-1.7","633cbe0c6fa76f7cc4ca1099","E1","batch5","","12816","tol_toboard","","","","tol_peg_1","12816","12816","0","[[1,3,0],[2,0],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","405","703614","0.0-2.0-83.8-0.8","633cbe0c6fa76f7cc4ca1099","E1","batch5","","4443","tol_tohand","","","","tol_peg_1","4443","4443","0","[[1,0,0],[2,0],[0]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","406","704265","0.0-2.0-83.8-1.8","633cbe0c6fa76f7cc4ca1099","E1","batch5","","650","tol_toboard","","","","tol_peg_3","650","650","0","[[1,0,0],[2,0],[3]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","407","705059","0.0-2.0-83.9-0.9","633cbe0c6fa76f7cc4ca1099","E1","batch5","","792","tol_tohand","","","","tol_peg_1","792","792","0","[[0,0,0],[2,0],[3]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","408","705747","0.0-2.0-83.9-1.9","633cbe0c6fa76f7cc4ca1099","E1","batch5","","688","tol_toboard","","","","tol_peg_2","688","688","0","[[0,0,0],[2,1],[3]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","409","706469","0.0-2.0-83.10-0.10","633cbe0c6fa76f7cc4ca1099","E1","batch5","","721","tol_tohand","","","","tol_peg_3","721","721","0","[[0,0,0],[2,1],[0]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","410","707225","0.0-2.0-83.10-1.10","633cbe0c6fa76f7cc4ca1099","E1","batch5","","755","tol_toboard","","","","tol_peg_1","755","755","0","[[3,0,0],[2,1],[0]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","411","707858","0.0-2.0-83.11-0.11","633cbe0c6fa76f7cc4ca1099","E1","batch5","","631","tol_tohand","","","","tol_peg_2","631","631","0","[[3,0,0],[2,0],[0]]","12","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","412","708494","0.0-2.0-83.11-1.11","633cbe0c6fa76f7cc4ca1099","E1","batch5","","636","tol_toboard","","","","tol_peg_1","636","636","0","[[3,1,0],[2,0],[0]]","12","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","413","709237","0.0-2.0-83.12-0.12","633cbe0c6fa76f7cc4ca1099","E1","batch5","","742","tol_tohand","","","","tol_peg_2","742","742","0","[[3,1,0],[0,0],[0]]","13","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","414","711289","0.0-2.0-83.12-1.12","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2052","tol_toboard","","","","tol_peg_3","2052","2052","0","[[3,1,0],[0,0],[2]]","13","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","415","712047","0.0-2.0-83.13-0.13","633cbe0c6fa76f7cc4ca1099","E1","batch5","","756","tol_tohand","","","","tol_peg_1","756","756","0","[[3,0,0],[0,0],[2]]","14","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","416","712821","0.0-2.0-83.13-1.13","633cbe0c6fa76f7cc4ca1099","E1","batch5","","773","tol_toboard","","","","tol_peg_2","773","773","0","[[3,0,0],[1,0],[2]]","14","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","417","713826","0.0-2.0-84.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3354","18911","","","","","","","","","",""
"","","","","","html-button-response","418","722960","0.0-2.0-85.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","9132.39999999851","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","419","725723","0.0-3.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","420","900553","0.0-3.0-1.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","[{""page_index"":0,""viewing_time"":172796},{""page_index"":1,""viewing_time"":2027}]","174823.30000000447","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","421","902150","0.0-3.0-1.0-1.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1595.7999999970198","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","422","905022","0.0-3.0-1.0-1.0-1.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2871.2000000029802","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","423","907102","0.0-3.0-1.0-1.0-2.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2078.10000000149","pattern_quiz_feedback","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","424","909327","0.0-3.0-1.0-1.0-3.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2223.39999999851","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","425","909864","0.0-3.0-1.0-1.0-4.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","536.5","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","912216","0.0-3.0-1.0-2.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2349.1999999955297","","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","427","914232","0.0-3.0-1.1-0.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","[{""page_index"":0,""viewing_time"":1038.5999999940395},{""page_index"":1,""viewing_time"":976.4000000059605}]","2015.1999999955297","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","428","915182","0.0-3.0-1.1-1.1-0.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","949.1000000014901","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","429","916335","0.0-3.0-1.1-1.1-1.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1150.6999999955297","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","430","916911","0.0-3.0-1.1-1.1-2.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","575.5999999940395","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","431","918878","0.0-3.0-1.1-1.1-3.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1965.8999999985099","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","432","919552","0.0-3.0-1.1-1.1-4.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","673","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","433","920402","0.0-3.0-2.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","848.7999999970198","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","434","923028","0.0-3.0-3.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2614","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","435","924042","0.0-3.0-3.0-1.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","436","924927","0.0-3.0-3.0-0.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","883.8999999985099","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","437","925936","0.0-3.0-3.0-1.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","438","926752","0.0-3.0-3.0-0.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","815","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","439","927771","0.0-3.0-3.0-1.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","440","928683","0.0-3.0-3.0-0.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","911","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","441","929695","0.0-3.0-3.0-1.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","442","930891","0.0-3.0-3.0-0.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1194.6000000014901","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","443","931907","0.0-3.0-3.0-1.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","444","935307","0.0-3.0-4.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","3397.6999999955297","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","445","936112","0.0-3.0-5.0-0.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","446","937310","0.0-3.0-5.0-1.0","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1196.1999999955297","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_01","1196.1999999955297","true","1","","","",""
"","","","","","html-keyboard-response","447","938628","0.0-3.0-5.0-0.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","448","940529","0.0-3.0-5.0-1.1","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1899.3999999985099","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","1899.3999999985099","true","2","","","",""
"","","","","","html-keyboard-response","449","941841","0.0-3.0-5.0-0.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","450","943045","0.0-3.0-5.0-1.2","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1202.2999999970198","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_48","1202.2999999970198","true","3","","","",""
"","","","","","html-keyboard-response","451","944359","0.0-3.0-5.0-0.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","452","948144","0.0-3.0-5.0-1.3","633cbe0c6fa76f7cc4ca1099","E1","batch5","","3783.5","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_80","3783.5","true","4","","","",""
"","","","","","html-keyboard-response","453","949455","0.0-3.0-5.0-0.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","454","950961","0.0-3.0-5.0-1.4","633cbe0c6fa76f7cc4ca1099","E1","batch5","","1503.5","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","1503.5","true","5","","","",""
"","","","","","html-keyboard-response","455","952272","0.0-3.0-5.0-0.5","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","456","954702","0.0-3.0-5.0-1.5","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2428.2999999970198","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_19","2428.2999999970198","true","6","","","",""
"","","","","","html-keyboard-response","457","956019","0.0-3.0-5.0-0.6","633cbe0c6fa76f7cc4ca1099","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","458","958234","0.0-3.0-5.0-1.6","633cbe0c6fa76f7cc4ca1099","E1","batch5","","2212.89999999851","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","2212.89999999851","true","7","","","",""
