"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-keyboard-response","536","1143679","0.0-4.0-3.0-1.3","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","537","1144413","0.0-4.0-3.0-0.4","55cb5f66fdf99b2da2a053af","E1","batch5","","731.2000000476837","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","538","1145441","0.0-4.0-3.0-1.4","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","539","1147977","0.0-4.0-4.0","55cb5f66fdf99b2da2a053af","E1","batch5","","2533.800000190735","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","540","1148793","0.0-4.0-5.0-0.0","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","541","1151139","0.0-4.0-5.0-1.0","55cb5f66fdf99b2da2a053af","E1","batch5","","2343.600000143051","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_35","j","","","2343.600000143051","true","1","",""
"","","","","","html-keyboard-response","542","1152454","0.0-4.0-5.0-0.1","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","543","1153937","0.0-4.0-5.0-1.1","55cb5f66fdf99b2da2a053af","E1","batch5","","1481.7000000476837","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","pattern_11","j","","","1481.7000000476837","true","2","",""
"","","","","","html-keyboard-response","544","1155253","0.0-4.0-5.0-0.2","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","545","1156768","0.0-4.0-5.0-1.2","55cb5f66fdf99b2da2a053af","E1","batch5","","1512.4000000953674","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_27","j","","","1512.4000000953674","true","3","",""
"","","","","","html-keyboard-response","546","1158080","0.0-4.0-5.0-0.3","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","547","1158999","0.0-4.0-5.0-1.3","55cb5f66fdf99b2da2a053af","E1","batch5","","915.2999999523163","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_07","j","","","915.2999999523163","true","4","",""
"","","","","","html-keyboard-response","548","1160326","0.0-4.0-5.0-0.4","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","549","1161983","0.0-4.0-5.0-1.4","55cb5f66fdf99b2da2a053af","E1","batch5","","1654.7000000476837","pattern_response","stim/yes_42_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_64","f","","","1654.7000000476837","true","5","",""
"","","","","","html-keyboard-response","550","1163291","0.0-4.0-5.0-0.5","55cb5f66fdf99b2da2a053af","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
