"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","354","688229","0.0-2.0-77.1-1.1","5dcc90820a493f92d077d6ec","C3","batch3","","892","tol_toboard","","","","tol_peg_2","892","892","0","[[1,0,0],[2,0],[3]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","355","691762","0.0-2.0-77.2-0.2","5dcc90820a493f92d077d6ec","C3","batch3","","3531","tol_tohand","","","","tol_peg_3","3531","3531","0","[[1,0,0],[2,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","356","693124","0.0-2.0-77.2-1.2","5dcc90820a493f92d077d6ec","C3","batch3","","1362","tol_toboard","","","","tol_peg_1","1362","1362","0","[[1,3,0],[2,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","357","693763","0.0-2.0-77.3-0.3","5dcc90820a493f92d077d6ec","C3","batch3","","637","tol_tohand","","","","tol_peg_2","637","637","0","[[1,3,0],[0,0],[0]]","4","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","358","694602","0.0-2.0-77.3-1.3","5dcc90820a493f92d077d6ec","C3","batch3","","838","tol_toboard","","","","tol_peg_1","838","838","0","[[1,3,2],[0,0],[0]]","4","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","359","695608","0.0-2.0-78.0","5dcc90820a493f92d077d6ec","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","7328","12734","","","","","","","","","",""
"","","","","","html-button-response","360","698672","0.0-2.0-79.0","5dcc90820a493f92d077d6ec","C3","batch3","","3062.7000000476837","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","361","701411","0.0-2.0-80.0-0.0","5dcc90820a493f92d077d6ec","C3","batch3","","2739","tol_tohand","","","","tol_peg_2","2739","2739","0","[[0,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","362","702947","0.0-2.0-80.0-1.0","5dcc90820a493f92d077d6ec","C3","batch3","","1536","tol_toboard","","","","tol_peg_1","1536","1536","0","[[3,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","363","705479","0.0-2.0-80.1-0.1","5dcc90820a493f92d077d6ec","C3","batch3","","2530","tol_tohand","","","","tol_peg_1","2530","2530","0","[[0,0,0],[2,0],[1]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","364","706299","0.0-2.0-80.1-1.1","5dcc90820a493f92d077d6ec","C3","batch3","","818","tol_toboard","","","","tol_peg_2","818","818","0","[[0,0,0],[2,3],[1]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","365","706956","0.0-2.0-80.2-0.2","5dcc90820a493f92d077d6ec","C3","batch3","","656","tol_tohand","","","","tol_peg_3","656","656","0","[[0,0,0],[2,3],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","366","707665","0.0-2.0-80.2-1.2","5dcc90820a493f92d077d6ec","C3","batch3","","708","tol_toboard","","","","tol_peg_1","708","708","0","[[1,0,0],[2,3],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","367","708187","0.0-2.0-80.3-0.3","5dcc90820a493f92d077d6ec","C3","batch3","","521","tol_tohand","","","","tol_peg_2","521","521","0","[[1,0,0],[2,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","368","708839","0.0-2.0-80.3-1.3","5dcc90820a493f92d077d6ec","C3","batch3","","651","tol_toboard","","","","tol_peg_3","651","651","0","[[1,0,0],[2,0],[3]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","369","709228","0.0-2.0-80.4-0.4","5dcc90820a493f92d077d6ec","C3","batch3","","387","tol_tohand","","","","tol_peg_2","387","387","0","[[1,0,0],[0,0],[3]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","370","709714","0.0-2.0-80.4-1.4","5dcc90820a493f92d077d6ec","C3","batch3","","485","tol_toboard","","","","tol_peg_1","485","485","0","[[1,2,0],[0,0],[3]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","371","710288","0.0-2.0-80.5-0.5","5dcc90820a493f92d077d6ec","C3","batch3","","573","tol_tohand","","","","tol_peg_3","573","573","0","[[1,2,0],[0,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","710991","0.0-2.0-80.5-1.5","5dcc90820a493f92d077d6ec","C3","batch3","","702","tol_toboard","","","","tol_peg_2","702","702","0","[[1,2,0],[3,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","712043","0.0-2.0-80.6-0.6","5dcc90820a493f92d077d6ec","C3","batch3","","1052","tol_tohand","","","","tol_peg_1","1052","1052","0","[[1,0,0],[3,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","712490","0.0-2.0-80.6-1.6","5dcc90820a493f92d077d6ec","C3","batch3","","445","tol_toboard","","","","tol_peg_2","445","445","0","[[1,0,0],[3,2],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","375","713585","0.0-2.0-80.7-0.7","5dcc90820a493f92d077d6ec","C3","batch3","","1095","tol_tohand","","","","tol_peg_1","1095","1095","0","[[0,0,0],[3,2],[0]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","376","714259","0.0-2.0-80.7-1.7","5dcc90820a493f92d077d6ec","C3","batch3","","672","tol_toboard","","","","tol_peg_3","672","672","0","[[0,0,0],[3,2],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","377","714796","0.0-2.0-80.8-0.8","5dcc90820a493f92d077d6ec","C3","batch3","","536","tol_tohand","","","","tol_peg_2","536","536","0","[[0,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","715325","0.0-2.0-80.8-1.8","5dcc90820a493f92d077d6ec","C3","batch3","","528","tol_toboard","","","","tol_peg_1","528","528","0","[[2,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","379","716334","0.0-2.0-81.0","5dcc90820a493f92d077d6ec","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2739","10089","","","","","","","","","",""
"","","","","","html-button-response","380","716959","0.0-2.0-82.0","5dcc90820a493f92d077d6ec","C3","batch3","","623.1000000238419","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","381","719974","0.0-2.0-83.0-0.0","5dcc90820a493f92d077d6ec","C3","batch3","","3015","tol_tohand","","","","tol_peg_1","3015","3015","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","720836","0.0-2.0-83.0-1.0","5dcc90820a493f92d077d6ec","C3","batch3","","860","tol_toboard","","","","tol_peg_3","860","860","0","[[1,0,0],[3,0],[2]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","721737","0.0-2.0-83.1-0.1","5dcc90820a493f92d077d6ec","C3","batch3","","901","tol_tohand","","","","tol_peg_2","901","901","0","[[1,0,0],[0,0],[2]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","724682","0.0-2.0-83.1-1.1","5dcc90820a493f92d077d6ec","C3","batch3","","2944","tol_toboard","","","","tol_peg_2","2944","2944","0","[[1,0,0],[3,0],[2]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","725163","0.0-2.0-83.2-0.2","5dcc90820a493f92d077d6ec","C3","batch3","","480","tol_tohand","","","","tol_peg_1","480","480","0","[[0,0,0],[3,0],[2]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","725653","0.0-2.0-83.2-1.2","5dcc90820a493f92d077d6ec","C3","batch3","","488","tol_toboard","","","","tol_peg_2","488","488","0","[[0,0,0],[3,1],[2]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","726124","0.0-2.0-83.3-0.3","5dcc90820a493f92d077d6ec","C3","batch3","","469","tol_tohand","","","","tol_peg_3","469","469","0","[[0,0,0],[3,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","726562","0.0-2.0-83.3-1.3","5dcc90820a493f92d077d6ec","C3","batch3","","437","tol_toboard","","","","tol_peg_1","437","437","0","[[2,0,0],[3,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","727055","0.0-2.0-83.4-0.4","5dcc90820a493f92d077d6ec","C3","batch3","","491","tol_tohand","","","","tol_peg_2","491","491","0","[[2,0,0],[3,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","728166","0.0-2.0-83.4-1.4","5dcc90820a493f92d077d6ec","C3","batch3","","1111","tol_toboard","","","","tol_peg_1","1111","1111","0","[[2,1,0],[3,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","730708","0.0-2.0-83.5-0.5","5dcc90820a493f92d077d6ec","C3","batch3","","2541","tol_tohand","","","","tol_peg_2","2541","2541","0","[[2,1,0],[0,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","731195","0.0-2.0-83.5-1.5","5dcc90820a493f92d077d6ec","C3","batch3","","486","tol_toboard","","","","tol_peg_3","486","486","0","[[2,1,0],[0,0],[3]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","731727","0.0-2.0-83.6-0.6","5dcc90820a493f92d077d6ec","C3","batch3","","531","tol_tohand","","","","tol_peg_1","531","531","0","[[2,0,0],[0,0],[3]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","732673","0.0-2.0-83.6-1.6","5dcc90820a493f92d077d6ec","C3","batch3","","944","tol_toboard","","","","tol_peg_2","944","944","0","[[2,0,0],[1,0],[3]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","733475","0.0-2.0-83.7-0.7","5dcc90820a493f92d077d6ec","C3","batch3","","802","tol_tohand","","","","tol_peg_1","802","802","0","[[0,0,0],[1,0],[3]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","733918","0.0-2.0-83.7-1.7","5dcc90820a493f92d077d6ec","C3","batch3","","442","tol_toboard","","","","tol_peg_2","442","442","0","[[0,0,0],[1,2],[3]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","397","734370","0.0-2.0-83.8-0.8","5dcc90820a493f92d077d6ec","C3","batch3","","450","tol_tohand","","","","tol_peg_3","450","450","0","[[0,0,0],[1,2],[0]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","735137","0.0-2.0-83.8-1.8","5dcc90820a493f92d077d6ec","C3","batch3","","766","tol_toboard","","","","tol_peg_1","766","766","0","[[3,0,0],[1,2],[0]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","399","735575","0.0-2.0-83.9-0.9","5dcc90820a493f92d077d6ec","C3","batch3","","437","tol_tohand","","","","tol_peg_2","437","437","0","[[3,0,0],[1,0],[0]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","736269","0.0-2.0-83.9-1.9","5dcc90820a493f92d077d6ec","C3","batch3","","694","tol_toboard","","","","tol_peg_3","694","694","0","[[3,0,0],[1,0],[2]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","401","737277","0.0-2.0-84.0","5dcc90820a493f92d077d6ec","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3015","10117","","","","","","","","","",""
"","","","","","html-button-response","402","739470","0.0-2.0-85.0","5dcc90820a493f92d077d6ec","C3","batch3","","2185.899999976158","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","403","742549","0.0-3.0-0.0","5dcc90820a493f92d077d6ec","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","404","755567","0.0-3.0-1.0-0.0","5dcc90820a493f92d077d6ec","C3","batch3","[{""page_index"":0,""viewing_time"":7690.300000071526},{""page_index"":1,""viewing_time"":5325.199999928474}]","13016","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","405","757532","0.0-3.0-1.0-1.0-0.0","5dcc90820a493f92d077d6ec","C3","batch3","","1964.1999999284744","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","406","759792","0.0-3.0-1.0-1.0-1.0","5dcc90820a493f92d077d6ec","C3","batch3","","2259.399999976158","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","407","760717","0.0-3.0-1.0-1.0-2.0","5dcc90820a493f92d077d6ec","C3","batch3","","923.8999999761581","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","408","763490","0.0-3.0-1.0-1.0-3.0","5dcc90820a493f92d077d6ec","C3","batch3","","2772.5","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","409","764057","0.0-3.0-1.0-1.0-4.0","5dcc90820a493f92d077d6ec","C3","batch3","","565.1999999284744","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","410","765683","0.0-3.0-2.0","5dcc90820a493f92d077d6ec","C3","batch3","","1624.3999999761581","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","411","767149","0.0-3.0-3.0-0.0","5dcc90820a493f92d077d6ec","C3","batch3","","1462.8000000715256","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","412","768169","0.0-3.0-3.0-1.0","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","413","769035","0.0-3.0-3.0-0.1","5dcc90820a493f92d077d6ec","C3","batch3","","864.6000000238419","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","414","770054","0.0-3.0-3.0-1.1","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","415","771599","0.0-3.0-3.0-0.2","5dcc90820a493f92d077d6ec","C3","batch3","","1544","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","416","772615","0.0-3.0-3.0-1.2","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","417","773356","0.0-3.0-3.0-0.3","5dcc90820a493f92d077d6ec","C3","batch3","","739","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","418","774396","0.0-3.0-3.0-1.3","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","419","775628","0.0-3.0-3.0-0.4","5dcc90820a493f92d077d6ec","C3","batch3","","1230.6000000238419","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","420","776656","0.0-3.0-3.0-1.4","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","421","779116","0.0-3.0-4.0","5dcc90820a493f92d077d6ec","C3","batch3","","2458.2999999523163","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","422","779921","0.0-3.0-5.0-0.0","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","423","780827","0.0-3.0-5.0-1.0","5dcc90820a493f92d077d6ec","C3","batch3","","901","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_42","901","true","1","","","",""
"","","","","","html-keyboard-response","424","782142","0.0-3.0-5.0-0.1","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","425","784084","0.0-3.0-5.0-1.1","5dcc90820a493f92d077d6ec","C3","batch3","","1940.1999999284744","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_64","1940.1999999284744","false","1","","","",""
"","","","","","html-keyboard-response","426","785404","0.0-3.0-5.0-0.2","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","427","788820","0.0-3.0-5.0-1.2","5dcc90820a493f92d077d6ec","C3","batch3","","3414.5","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_76","3414.5","false","1","","","",""
"","","","","","html-keyboard-response","428","790141","0.0-3.0-5.0-0.3","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","429","791373","0.0-3.0-5.0-1.3","5dcc90820a493f92d077d6ec","C3","batch3","","1231.1999999284744","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_44","1231.1999999284744","true","2","","","",""
"","","","","","html-keyboard-response","430","792696","0.0-3.0-5.0-0.4","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","431","796532","0.0-3.0-5.0-1.4","5dcc90820a493f92d077d6ec","C3","batch3","","3835.1999999284744","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","3835.1999999284744","true","3","","","",""
"","","","","","html-keyboard-response","432","797851","0.0-3.0-5.0-0.5","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","433","799208","0.0-3.0-5.0-1.5","5dcc90820a493f92d077d6ec","C3","batch3","","1355.1999999284744","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","1355.1999999284744","true","4","","","",""
"","","","","","html-keyboard-response","434","800535","0.0-3.0-5.0-0.6","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","435","804407","0.0-3.0-5.0-1.6","5dcc90820a493f92d077d6ec","C3","batch3","","3870.3000000715256","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","3870.3000000715256","true","5","","","",""
"","","","","","html-keyboard-response","436","805732","0.0-3.0-5.0-0.7","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","437","806896","0.0-3.0-5.0-1.7","5dcc90820a493f92d077d6ec","C3","batch3","","1162.6999999284744","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_80","1162.6999999284744","true","6","","","",""
"","","","","","html-keyboard-response","438","808225","0.0-3.0-5.0-0.8","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","439","810252","0.0-3.0-5.0-1.8","5dcc90820a493f92d077d6ec","C3","batch3","","2025.7000000476837","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_09","2025.7000000476837","true","7","","","",""
"","","","","","html-keyboard-response","440","811583","0.0-3.0-5.0-0.9","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","441","814222","0.0-3.0-5.0-1.9","5dcc90820a493f92d077d6ec","C3","batch3","","2636.9000000953674","pattern_response","stim/yes_44_ver_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_66","2636.9000000953674","false","7","","","",""
"","","","","","html-keyboard-response","442","815541","0.0-3.0-5.0-0.10","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","443","816493","0.0-3.0-5.0-1.10","5dcc90820a493f92d077d6ec","C3","batch3","","949.8000000715256","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_52","949.8000000715256","true","8","","","",""
"","","","","","html-keyboard-response","444","817818","0.0-3.0-5.0-0.11","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","445","821267","0.0-3.0-5.0-1.11","5dcc90820a493f92d077d6ec","C3","batch3","","3446.8000000715256","pattern_response","stim/yes_51_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_72","3446.8000000715256","true","9","","","",""
"","","","","","html-keyboard-response","446","822594","0.0-3.0-5.0-0.12","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","447","825784","0.0-3.0-5.0-1.12","5dcc90820a493f92d077d6ec","C3","batch3","","3188.2999999523163","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_13","3188.2999999523163","true","10","","","",""
"","","","","","html-keyboard-response","448","827106","0.0-3.0-5.0-0.13","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","449","833290","0.0-3.0-5.0-1.13","5dcc90820a493f92d077d6ec","C3","batch3","","6180.299999952316","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_35","6180.299999952316","true","11","","","",""
"","","","","","html-keyboard-response","450","834607","0.0-3.0-5.0-0.14","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","451","836597","0.0-3.0-5.0-1.14","5dcc90820a493f92d077d6ec","C3","batch3","","1987.3000000715256","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_07","1987.3000000715256","true","12","","","",""
"","","","","","html-keyboard-response","452","837930","0.0-3.0-5.0-0.15","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","453","839165","0.0-3.0-5.0-1.15","5dcc90820a493f92d077d6ec","C3","batch3","","1218.6999999284744","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_56","1218.6999999284744","true","13","","","",""
"","","","","","html-keyboard-response","454","840481","0.0-3.0-5.0-0.16","5dcc90820a493f92d077d6ec","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
