"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","344","653855","0.0-2.0-77.2-1.2","5dd31871c5faa232d3c20365","C3","batch3","","678","tol_toboard","","","","tol_peg_1","678","678","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","345","654864","0.0-2.0-78.0","5dd31871c5faa232d3c20365","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","4792","5917","","","","","","","","","",""
"","","","","","html-button-response","346","655546","0.0-2.0-79.0","5dd31871c5faa232d3c20365","C3","batch3","","679","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","347","663427","0.0-2.0-80.0-0.0","5dd31871c5faa232d3c20365","C3","batch3","","7879","tol_tohand","","","","tol_peg_3","7879","7879","0","[[0,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","348","664336","0.0-2.0-80.0-1.0","5dd31871c5faa232d3c20365","C3","batch3","","906","tol_toboard","","","","tol_peg_1","906","906","0","[[1,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","349","671151","0.0-2.0-80.1-0.1","5dd31871c5faa232d3c20365","C3","batch3","","6813","tol_tohand","","","","tol_peg_2","6813","6813","0","[[1,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","350","671694","0.0-2.0-80.1-1.1","5dd31871c5faa232d3c20365","C3","batch3","","540","tol_toboard","","","","tol_peg_1","540","540","0","[[1,3,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","351","672117","0.0-2.0-80.2-0.2","5dd31871c5faa232d3c20365","C3","batch3","","420","tol_tohand","","","","tol_peg_2","420","420","0","[[1,3,0],[0,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","352","672624","0.0-2.0-80.2-1.2","5dd31871c5faa232d3c20365","C3","batch3","","506","tol_toboard","","","","tol_peg_3","506","506","0","[[1,3,0],[0,0],[2]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","353","673184","0.0-2.0-80.3-0.3","5dd31871c5faa232d3c20365","C3","batch3","","557","tol_tohand","","","","tol_peg_1","557","557","0","[[1,0,0],[0,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","354","673621","0.0-2.0-80.3-1.3","5dd31871c5faa232d3c20365","C3","batch3","","436","tol_toboard","","","","tol_peg_2","436","436","0","[[1,0,0],[3,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","355","674235","0.0-2.0-80.4-0.4","5dd31871c5faa232d3c20365","C3","batch3","","611","tol_tohand","","","","tol_peg_1","611","611","0","[[0,0,0],[3,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","356","674847","0.0-2.0-80.4-1.4","5dd31871c5faa232d3c20365","C3","batch3","","610","tol_toboard","","","","tol_peg_2","610","610","0","[[0,0,0],[3,1],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","357","675305","0.0-2.0-80.5-0.5","5dd31871c5faa232d3c20365","C3","batch3","","454","tol_tohand","","","","tol_peg_3","454","454","0","[[0,0,0],[3,1],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","358","675962","0.0-2.0-80.5-1.5","5dd31871c5faa232d3c20365","C3","batch3","","653","tol_toboard","","","","tol_peg_1","653","653","0","[[2,0,0],[3,1],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","359","677611","0.0-2.0-80.6-0.6","5dd31871c5faa232d3c20365","C3","batch3","","1646","tol_tohand","","","","tol_peg_2","1646","1646","0","[[2,0,0],[3,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","360","678283","0.0-2.0-80.6-1.6","5dd31871c5faa232d3c20365","C3","batch3","","669","tol_toboard","","","","tol_peg_3","669","669","0","[[2,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","361","679296","0.0-2.0-81.0","5dd31871c5faa232d3c20365","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","7879","18380","","","","","","","","","",""
"","","","","","html-button-response","362","680177","0.0-2.0-82.0","5dd31871c5faa232d3c20365","C3","batch3","","879","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","363","692334","0.0-2.0-83.0-0.0","5dd31871c5faa232d3c20365","C3","batch3","","12154","tol_tohand","","","","tol_peg_1","12154","12154","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","364","693166","0.0-2.0-83.0-1.0","5dd31871c5faa232d3c20365","C3","batch3","","829","tol_toboard","","","","tol_peg_3","829","829","0","[[1,0,0],[3,0],[2]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","365","697089","0.0-2.0-83.1-0.1","5dd31871c5faa232d3c20365","C3","batch3","","3920","tol_tohand","","","","tol_peg_3","3920","3920","0","[[1,0,0],[3,0],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","366","698188","0.0-2.0-83.1-1.1","5dd31871c5faa232d3c20365","C3","batch3","","1096","tol_toboard","","","","tol_peg_1","1096","1096","0","[[1,2,0],[3,0],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","367","707627","0.0-2.0-83.2-0.2","5dd31871c5faa232d3c20365","C3","batch3","","9436","tol_tohand","","","","tol_peg_2","9436","9436","0","[[1,2,0],[0,0],[0]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","368","708257","0.0-2.0-83.2-1.2","5dd31871c5faa232d3c20365","C3","batch3","","627","tol_toboard","","","","tol_peg_3","627","627","0","[[1,2,0],[0,0],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","369","708745","0.0-2.0-83.3-0.3","5dd31871c5faa232d3c20365","C3","batch3","","486","tol_tohand","","","","tol_peg_1","486","486","0","[[1,0,0],[0,0],[3]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","370","709187","0.0-2.0-83.3-1.3","5dd31871c5faa232d3c20365","C3","batch3","","436","tol_toboard","","","","tol_peg_2","436","436","0","[[1,0,0],[2,0],[3]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","371","709656","0.0-2.0-83.4-0.4","5dd31871c5faa232d3c20365","C3","batch3","","464","tol_tohand","","","","tol_peg_1","464","464","0","[[0,0,0],[2,0],[3]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","710238","0.0-2.0-83.4-1.4","5dd31871c5faa232d3c20365","C3","batch3","","579","tol_toboard","","","","tol_peg_2","579","579","0","[[0,0,0],[2,1],[3]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","710980","0.0-2.0-83.5-0.5","5dd31871c5faa232d3c20365","C3","batch3","","739","tol_tohand","","","","tol_peg_3","739","739","0","[[0,0,0],[2,1],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","711608","0.0-2.0-83.5-1.5","5dd31871c5faa232d3c20365","C3","batch3","","627","tol_toboard","","","","tol_peg_1","627","627","0","[[3,0,0],[2,1],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","375","712983","0.0-2.0-83.6-0.6","5dd31871c5faa232d3c20365","C3","batch3","","1373","tol_tohand","","","","tol_peg_2","1373","1373","0","[[3,0,0],[2,0],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","376","713457","0.0-2.0-83.6-1.6","5dd31871c5faa232d3c20365","C3","batch3","","468","tol_toboard","","","","tol_peg_1","468","468","0","[[3,1,0],[2,0],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","377","713895","0.0-2.0-83.7-0.7","5dd31871c5faa232d3c20365","C3","batch3","","436","tol_tohand","","","","tol_peg_2","436","436","0","[[3,1,0],[0,0],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","714233","0.0-2.0-83.7-1.7","5dd31871c5faa232d3c20365","C3","batch3","","336","tol_toboard","","","","tol_peg_3","336","336","0","[[3,1,0],[0,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","379","714819","0.0-2.0-83.8-0.8","5dd31871c5faa232d3c20365","C3","batch3","","583","tol_tohand","","","","tol_peg_1","583","583","0","[[3,0,0],[0,0],[2]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","715501","0.0-2.0-83.8-1.8","5dd31871c5faa232d3c20365","C3","batch3","","679","tol_toboard","","","","tol_peg_2","679","679","0","[[3,0,0],[1,0],[2]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","381","716510","0.0-2.0-84.0","5dd31871c5faa232d3c20365","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","12154","29591","","","","","","","","","",""
"","","","","","html-button-response","382","718525","0.0-2.0-85.0","5dd31871c5faa232d3c20365","C3","batch3","","2013","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","383","721797","0.0-3.0-0.0","5dd31871c5faa232d3c20365","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","384","736973","0.0-3.0-1.0-0.0","5dd31871c5faa232d3c20365","C3","batch3","[{""page_index"":0,""viewing_time"":7051},{""page_index"":1,""viewing_time"":8121}]","15174","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","385","738147","0.0-3.0-1.0-1.0-0.0","5dd31871c5faa232d3c20365","C3","batch3","","1172","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","386","740965","0.0-3.0-1.0-1.0-1.0","5dd31871c5faa232d3c20365","C3","batch3","","2815","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","387","742225","0.0-3.0-1.0-1.0-2.0","5dd31871c5faa232d3c20365","C3","batch3","","1257","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","388","745343","0.0-3.0-1.0-1.0-3.0","5dd31871c5faa232d3c20365","C3","batch3","","3116","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","389","746410","0.0-3.0-1.0-1.0-4.0","5dd31871c5faa232d3c20365","C3","batch3","","1063","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","390","747986","0.0-3.0-2.0","5dd31871c5faa232d3c20365","C3","batch3","","1570","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","391","757841","0.0-3.0-3.0-0.0","5dd31871c5faa232d3c20365","C3","batch3","","9819","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","392","758854","0.0-3.0-3.0-1.0","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","393","762636","0.0-3.0-3.0-0.1","5dd31871c5faa232d3c20365","C3","batch3","","3778","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","394","763645","0.0-3.0-3.0-1.1","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","395","768621","0.0-3.0-3.0-0.2","5dd31871c5faa232d3c20365","C3","batch3","","4971","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","396","769629","0.0-3.0-3.0-1.2","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","397","774322","0.0-3.0-3.0-0.3","5dd31871c5faa232d3c20365","C3","batch3","","4688","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","398","775333","0.0-3.0-3.0-1.3","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","399","776915","0.0-3.0-3.0-0.4","5dd31871c5faa232d3c20365","C3","batch3","","1577","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","400","777925","0.0-3.0-3.0-1.4","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","401","780519","0.0-3.0-4.0","5dd31871c5faa232d3c20365","C3","batch3","","2589","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","402","781325","0.0-3.0-5.0-0.0","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","403","783081","0.0-3.0-5.0-1.0","5dd31871c5faa232d3c20365","C3","batch3","","1751","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_42","1751","true","1","","","",""
"","","","","","html-keyboard-response","404","784397","0.0-3.0-5.0-0.1","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","405","790436","0.0-3.0-5.0-1.1","5dd31871c5faa232d3c20365","C3","batch3","","6032","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","6032","true","2","","","",""
"","","","","","html-keyboard-response","406","791749","0.0-3.0-5.0-0.2","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","407","793896","0.0-3.0-5.0-1.2","5dd31871c5faa232d3c20365","C3","batch3","","2143","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_52","2143","true","3","","","",""
"","","","","","html-keyboard-response","408","795205","0.0-3.0-5.0-0.3","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","409","796488","0.0-3.0-5.0-1.3","5dd31871c5faa232d3c20365","C3","batch3","","1278","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_60","1278","true","4","","","",""
"","","","","","html-keyboard-response","410","797798","0.0-3.0-5.0-0.4","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","411","804061","0.0-3.0-5.0-1.4","5dd31871c5faa232d3c20365","C3","batch3","","6260","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_21","6260","true","5","","","",""
"","","","","","html-keyboard-response","412","805374","0.0-3.0-5.0-0.5","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","413","806930","0.0-3.0-5.0-1.5","5dd31871c5faa232d3c20365","C3","batch3","","1552","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_48","1552","true","6","","","",""
"","","","","","html-keyboard-response","414","808245","0.0-3.0-5.0-0.6","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","415","814082","0.0-3.0-5.0-1.6","5dd31871c5faa232d3c20365","C3","batch3","","5833","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","j","pattern_11","5833","true","7","","","",""
"","","","","","html-keyboard-response","416","815398","0.0-3.0-5.0-0.7","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","417","823659","0.0-3.0-5.0-1.7","5dd31871c5faa232d3c20365","C3","batch3","","8256","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","8256","true","8","","","",""
"","","","","","html-keyboard-response","418","824974","0.0-3.0-5.0-0.8","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","419","826757","0.0-3.0-5.0-1.8","5dd31871c5faa232d3c20365","C3","batch3","","1778","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","1778","true","9","","","",""
"","","","","","html-keyboard-response","420","828069","0.0-3.0-5.0-0.9","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","421","830278","0.0-3.0-5.0-1.9","5dd31871c5faa232d3c20365","C3","batch3","","2204","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_58","2204","true","10","","","",""
"","","","","","html-keyboard-response","422","831589","0.0-3.0-5.0-0.10","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","423","840344","0.0-3.0-5.0-1.10","5dd31871c5faa232d3c20365","C3","batch3","","8750","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","8750","true","11","","","",""
"","","","","","html-keyboard-response","424","841653","0.0-3.0-5.0-0.11","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","425","844028","0.0-3.0-5.0-1.11","5dd31871c5faa232d3c20365","C3","batch3","","2370","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_66","2370","true","12","","","",""
"","","","","","html-keyboard-response","426","845341","0.0-3.0-5.0-0.12","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","427","846900","0.0-3.0-5.0-1.12","5dd31871c5faa232d3c20365","C3","batch3","","1556","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_80","1556","true","13","","","",""
"","","","","","html-keyboard-response","428","848213","0.0-3.0-5.0-0.13","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","429","855592","0.0-3.0-5.0-1.13","5dd31871c5faa232d3c20365","C3","batch3","","7374","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_64","7374","false","13","","","",""
"","","","","","html-keyboard-response","430","856910","0.0-3.0-5.0-0.14","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","431","864674","0.0-3.0-5.0-1.14","5dd31871c5faa232d3c20365","C3","batch3","","7759","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_23","7759","true","14","","","",""
"","","","","","html-keyboard-response","432","865989","0.0-3.0-5.0-0.15","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","433","867315","0.0-3.0-5.0-1.15","5dd31871c5faa232d3c20365","C3","batch3","","1318","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","1318","true","15","","","",""
"","","","","","html-keyboard-response","434","868630","0.0-3.0-5.0-0.16","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","435","873979","0.0-3.0-5.0-1.16","5dd31871c5faa232d3c20365","C3","batch3","","5346","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_19","5346","true","16","","","",""
"","","","","","html-keyboard-response","436","875294","0.0-3.0-5.0-0.17","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","437","876717","0.0-3.0-5.0-1.17","5dd31871c5faa232d3c20365","C3","batch3","","1418","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","1418","true","17","","","",""
"","","","","","html-keyboard-response","438","878029","0.0-3.0-5.0-0.18","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","439","882338","0.0-3.0-5.0-1.18","5dd31871c5faa232d3c20365","C3","batch3","","4306","pattern_response","stim/yes_51_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_72","4306","true","18","","","",""
"","","","","","html-keyboard-response","440","883653","0.0-3.0-5.0-0.19","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","441","885358","0.0-3.0-5.0-1.19","5dd31871c5faa232d3c20365","C3","batch3","","1702","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_44","1702","true","19","","","",""
"","","","","","html-keyboard-response","442","886670","0.0-3.0-5.0-0.20","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","443","888309","0.0-3.0-5.0-1.20","5dd31871c5faa232d3c20365","C3","batch3","","1635","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_74","1635","true","20","","","",""
"","","","","","html-keyboard-response","444","889621","0.0-3.0-5.0-0.21","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","445","890892","0.0-3.0-5.0-1.21","5dd31871c5faa232d3c20365","C3","batch3","","1267","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_62","1267","true","21","","","",""
"","","","","","html-keyboard-response","446","892205","0.0-3.0-5.0-0.22","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","447","899824","0.0-3.0-5.0-1.22","5dd31871c5faa232d3c20365","C3","batch3","","7615","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","7615","true","22","","","",""
"","","","","","html-keyboard-response","448","901133","0.0-3.0-5.0-0.23","5dd31871c5faa232d3c20365","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
