"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","image-keyboard-response","560","2683817","0.0-4.0-3.0-0.2","5eb3629472398915cb013c43","D2","batch4","","761.5","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","561","2684833","0.0-4.0-3.0-1.2","5eb3629472398915cb013c43","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","562","2686121","0.0-4.0-3.0-0.3","5eb3629472398915cb013c43","D2","batch4","","1286.7999999523163","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","563","2687137","0.0-4.0-3.0-1.3","5eb3629472398915cb013c43","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","564","2687913","0.0-4.0-3.0-0.4","5eb3629472398915cb013c43","D2","batch4","","774.7999999523163","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","565","2688928","0.0-4.0-3.0-1.4","5eb3629472398915cb013c43","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","566","2692413","0.0-4.0-4.0","5eb3629472398915cb013c43","D2","batch4","","3484","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","567","2693229","0.0-4.0-5.0-0.0","5eb3629472398915cb013c43","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","568","2694120","0.0-4.0-5.0-1.0","5eb3629472398915cb013c43","D2","batch4","","889.9000000953674","pattern_response","stim/no_67_1.png","f","false","","","","","","","","","","","","","","","","pattern_39","j","","","889.9000000953674","false","0","",""
"","","","","","html-keyboard-response","569","2695429","0.0-4.0-5.0-0.1","5eb3629472398915cb013c43","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","570","2695841","0.0-4.0-5.0-1.1","5eb3629472398915cb013c43","D2","batch4","","410.2000000476837","pattern_response","stim/yes_58_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_76","f","","","410.2000000476837","true","1","",""
"","","","","","html-keyboard-response","571","2697150","0.0-4.0-5.0-0.2","5eb3629472398915cb013c43","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","572","2697713","0.0-4.0-5.0-1.2","5eb3629472398915cb013c43","D2","batch4","","561.5","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_66","f","","","561.5","true","2","",""
"","","","","","html-keyboard-response","573","2699032","0.0-4.0-5.0-0.3","5eb3629472398915cb013c43","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","574","2699721","0.0-4.0-5.0-1.3","5eb3629472398915cb013c43","D2","batch4","","687.6000001430511","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_68","f","","","687.6000001430511","true","3","",""
"","","","","","html-keyboard-response","575","2701030","0.0-4.0-5.0-0.4","5eb3629472398915cb013c43","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
