"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","349","579133","0.0-2.0-77.1-0.1","5731e4005b8b06000f7e36b3","C3","batch3","","406","tol_tohand","","","","tol_peg_2","406","406","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","350","579594","0.0-2.0-77.1-1.1","5731e4005b8b06000f7e36b3","C3","batch3","","460","tol_toboard","","","","tol_peg_1","460","460","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","351","580184","0.0-2.0-77.2-0.2","5731e4005b8b06000f7e36b3","C3","batch3","","590","tol_tohand","","","","tol_peg_3","590","590","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","352","580922","0.0-2.0-77.2-1.2","5731e4005b8b06000f7e36b3","C3","batch3","","737","tol_toboard","","","","tol_peg_1","737","737","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","353","581923","0.0-2.0-78.0","5731e4005b8b06000f7e36b3","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3047","4043","","","","","","","","","",""
"","","","","","html-button-response","354","582371","0.0-2.0-79.0","5731e4005b8b06000f7e36b3","C3","batch3","","447.60000002384186","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","355","586362","0.0-2.0-80.0-0.0","5731e4005b8b06000f7e36b3","C3","batch3","","3991","tol_tohand","","","","tol_peg_3","3991","3991","0","[[0,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","356","587030","0.0-2.0-80.0-1.0","5731e4005b8b06000f7e36b3","C3","batch3","","667","tol_toboard","","","","tol_peg_1","667","667","0","[[1,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","357","587447","0.0-2.0-80.1-0.1","5731e4005b8b06000f7e36b3","C3","batch3","","416","tol_tohand","","","","tol_peg_2","416","416","0","[[1,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","358","588215","0.0-2.0-80.1-1.1","5731e4005b8b06000f7e36b3","C3","batch3","","767","tol_toboard","","","","tol_peg_3","767","767","0","[[1,0,0],[2,0],[3]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","359","589739","0.0-2.0-80.2-0.2","5731e4005b8b06000f7e36b3","C3","batch3","","1524","tol_tohand","","","","tol_peg_2","1524","1524","0","[[1,0,0],[0,0],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","360","590170","0.0-2.0-80.2-1.2","5731e4005b8b06000f7e36b3","C3","batch3","","431","tol_toboard","","","","tol_peg_1","431","431","0","[[1,2,0],[0,0],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","361","590782","0.0-2.0-80.3-0.3","5731e4005b8b06000f7e36b3","C3","batch3","","610","tol_tohand","","","","tol_peg_3","610","610","0","[[1,2,0],[0,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","362","591339","0.0-2.0-80.3-1.3","5731e4005b8b06000f7e36b3","C3","batch3","","556","tol_toboard","","","","tol_peg_2","556","556","0","[[1,2,0],[3,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","363","591844","0.0-2.0-80.4-0.4","5731e4005b8b06000f7e36b3","C3","batch3","","505","tol_tohand","","","","tol_peg_1","505","505","0","[[1,0,0],[3,0],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","364","592339","0.0-2.0-80.4-1.4","5731e4005b8b06000f7e36b3","C3","batch3","","494","tol_toboard","","","","tol_peg_2","494","494","0","[[1,0,0],[3,2],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","365","592880","0.0-2.0-80.5-0.5","5731e4005b8b06000f7e36b3","C3","batch3","","540","tol_tohand","","","","tol_peg_1","540","540","0","[[0,0,0],[3,2],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","366","593377","0.0-2.0-80.5-1.5","5731e4005b8b06000f7e36b3","C3","batch3","","496","tol_toboard","","","","tol_peg_3","496","496","0","[[0,0,0],[3,2],[1]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","367","593827","0.0-2.0-80.6-0.6","5731e4005b8b06000f7e36b3","C3","batch3","","450","tol_tohand","","","","tol_peg_2","450","450","0","[[0,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","368","594395","0.0-2.0-80.6-1.6","5731e4005b8b06000f7e36b3","C3","batch3","","567","tol_toboard","","","","tol_peg_1","567","567","0","[[2,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","369","595396","0.0-2.0-81.0","5731e4005b8b06000f7e36b3","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3991","8036","","","","","","","","","",""
"","","","","","html-button-response","370","595980","0.0-2.0-82.0","5731e4005b8b06000f7e36b3","C3","batch3","","582.7999999523163","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","371","602791","0.0-2.0-83.0-0.0","5731e4005b8b06000f7e36b3","C3","batch3","","6810","tol_tohand","","","","tol_peg_2","6810","6810","0","[[1,2,0],[0,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","603510","0.0-2.0-83.0-1.0","5731e4005b8b06000f7e36b3","C3","batch3","","719","tol_toboard","","","","tol_peg_3","719","719","0","[[1,2,0],[0,0],[3]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","604052","0.0-2.0-83.1-0.1","5731e4005b8b06000f7e36b3","C3","batch3","","540","tol_tohand","","","","tol_peg_1","540","540","0","[[1,0,0],[0,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","604767","0.0-2.0-83.1-1.1","5731e4005b8b06000f7e36b3","C3","batch3","","714","tol_toboard","","","","tol_peg_2","714","714","0","[[1,0,0],[2,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","375","605371","0.0-2.0-83.2-0.2","5731e4005b8b06000f7e36b3","C3","batch3","","603","tol_tohand","","","","tol_peg_1","603","603","0","[[0,0,0],[2,0],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","376","605765","0.0-2.0-83.2-1.2","5731e4005b8b06000f7e36b3","C3","batch3","","393","tol_toboard","","","","tol_peg_2","393","393","0","[[0,0,0],[2,1],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","377","606228","0.0-2.0-83.3-0.3","5731e4005b8b06000f7e36b3","C3","batch3","","463","tol_tohand","","","","tol_peg_3","463","463","0","[[0,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","606743","0.0-2.0-83.3-1.3","5731e4005b8b06000f7e36b3","C3","batch3","","515","tol_toboard","","","","tol_peg_1","515","515","0","[[3,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","379","607329","0.0-2.0-83.4-0.4","5731e4005b8b06000f7e36b3","C3","batch3","","585","tol_tohand","","","","tol_peg_2","585","585","0","[[3,0,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","608338","0.0-2.0-83.4-1.4","5731e4005b8b06000f7e36b3","C3","batch3","","1007","tol_toboard","","","","tol_peg_1","1007","1007","0","[[3,1,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","381","608830","0.0-2.0-83.5-0.5","5731e4005b8b06000f7e36b3","C3","batch3","","491","tol_tohand","","","","tol_peg_2","491","491","0","[[3,1,0],[0,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","609432","0.0-2.0-83.5-1.5","5731e4005b8b06000f7e36b3","C3","batch3","","602","tol_toboard","","","","tol_peg_3","602","602","0","[[3,1,0],[0,0],[2]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","609913","0.0-2.0-83.6-0.6","5731e4005b8b06000f7e36b3","C3","batch3","","480","tol_tohand","","","","tol_peg_1","480","480","0","[[3,0,0],[0,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","610475","0.0-2.0-83.6-1.6","5731e4005b8b06000f7e36b3","C3","batch3","","561","tol_toboard","","","","tol_peg_2","561","561","0","[[3,0,0],[1,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","385","611480","0.0-2.0-84.0","5731e4005b8b06000f7e36b3","C3","batch3","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","6810","9972","","","","","","","","","",""
"","","","","","html-button-response","386","612964","0.0-2.0-85.0","5731e4005b8b06000f7e36b3","C3","batch3","","1483","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","387","614981","0.0-3.0-0.0","5731e4005b8b06000f7e36b3","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","388","624781","0.0-3.0-1.0-0.0","5731e4005b8b06000f7e36b3","C3","batch3","[{""page_index"":0,""viewing_time"":6806.600000023842},{""page_index"":1,""viewing_time"":2992.2000000476837}]","9798.899999976158","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","389","625784","0.0-3.0-1.0-1.0-0.0","5731e4005b8b06000f7e36b3","C3","batch3","","1002.7000000476837","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","390","628726","0.0-3.0-1.0-1.0-1.0","5731e4005b8b06000f7e36b3","C3","batch3","","2941.100000023842","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","391","629433","0.0-3.0-1.0-1.0-2.0","5731e4005b8b06000f7e36b3","C3","batch3","","706","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","392","633287","0.0-3.0-1.0-1.0-3.0","5731e4005b8b06000f7e36b3","C3","batch3","","3854","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","393","634070","0.0-3.0-1.0-1.0-4.0","5731e4005b8b06000f7e36b3","C3","batch3","","782.1000000238419","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","394","635401","0.0-3.0-2.0","5731e4005b8b06000f7e36b3","C3","batch3","","1330.6000000238419","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","395","639413","0.0-3.0-3.0-0.0","5731e4005b8b06000f7e36b3","C3","batch3","","4010.1999999284744","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","396","640439","0.0-3.0-3.0-1.0","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","397","641469","0.0-3.0-3.0-0.1","5731e4005b8b06000f7e36b3","C3","batch3","","1029.1999999284744","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","398","642485","0.0-3.0-3.0-1.1","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","399","643581","0.0-3.0-3.0-0.2","5731e4005b8b06000f7e36b3","C3","batch3","","1094.9000000953674","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","400","644592","0.0-3.0-3.0-1.2","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","401","646157","0.0-3.0-3.0-0.3","5731e4005b8b06000f7e36b3","C3","batch3","","1564.2999999523163","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","402","647171","0.0-3.0-3.0-1.3","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","403","648212","0.0-3.0-3.0-0.4","5731e4005b8b06000f7e36b3","C3","batch3","","1040.7000000476837","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","404","649231","0.0-3.0-3.0-1.4","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","405","653319","0.0-3.0-4.0","5731e4005b8b06000f7e36b3","C3","batch3","","4086.7999999523163","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","406","654123","0.0-3.0-5.0-0.0","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","407","656188","0.0-3.0-5.0-1.0","5731e4005b8b06000f7e36b3","C3","batch3","","2064","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_05","2064","true","1","","","",""
"","","","","","html-keyboard-response","408","657494","0.0-3.0-5.0-0.1","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","409","659476","0.0-3.0-5.0-1.1","5731e4005b8b06000f7e36b3","C3","batch3","","1980.8000000715256","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_80","1980.8000000715256","true","2","","","",""
"","","","","","html-keyboard-response","410","660785","0.0-3.0-5.0-0.2","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","411","666948","0.0-3.0-5.0-1.2","5731e4005b8b06000f7e36b3","C3","batch3","","6161.299999952316","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","6161.299999952316","true","3","","","",""
"","","","","","html-keyboard-response","412","668263","0.0-3.0-5.0-0.3","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","413","670835","0.0-3.0-5.0-1.3","5731e4005b8b06000f7e36b3","C3","batch3","","2570.7999999523163","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_74","2570.7999999523163","true","4","","","",""
"","","","","","html-keyboard-response","414","672148","0.0-3.0-5.0-0.4","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","415","673091","0.0-3.0-5.0-1.4","5731e4005b8b06000f7e36b3","C3","batch3","","942","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_68","942","true","5","","","",""
"","","","","","html-keyboard-response","416","674419","0.0-3.0-5.0-0.5","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","417","676571","0.0-3.0-5.0-1.5","5731e4005b8b06000f7e36b3","C3","batch3","","2151.1999999284744","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_03","2151.1999999284744","true","6","","","",""
"","","","","","html-keyboard-response","418","677888","0.0-3.0-5.0-0.6","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","419","682474","0.0-3.0-5.0-1.6","5731e4005b8b06000f7e36b3","C3","batch3","","4585.700000047684","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_27","4585.700000047684","true","7","","","",""
"","","","","","html-keyboard-response","420","683783","0.0-3.0-5.0-0.7","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","421","684570","0.0-3.0-5.0-1.7","5731e4005b8b06000f7e36b3","C3","batch3","","786","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_42","786","true","8","","","",""
"","","","","","html-keyboard-response","422","685901","0.0-3.0-5.0-0.8","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","423","692586","0.0-3.0-5.0-1.8","5731e4005b8b06000f7e36b3","C3","batch3","","6684.100000023842","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","6684.100000023842","true","9","","","",""
"","","","","","html-keyboard-response","424","693901","0.0-3.0-5.0-0.9","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","425","699913","0.0-3.0-5.0-1.9","5731e4005b8b06000f7e36b3","C3","batch3","","6010.5","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","6010.5","true","10","","","",""
"","","","","","html-keyboard-response","426","701242","0.0-3.0-5.0-0.10","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","427","702393","0.0-3.0-5.0-1.10","5731e4005b8b06000f7e36b3","C3","batch3","","1149.6999999284744","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","1149.6999999284744","true","11","","","",""
"","","","","","html-keyboard-response","428","703701","0.0-3.0-5.0-0.11","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","429","706945","0.0-3.0-5.0-1.11","5731e4005b8b06000f7e36b3","C3","batch3","","3243.100000023842","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","j","pattern_11","3243.100000023842","true","12","","","",""
"","","","","","html-keyboard-response","430","708253","0.0-3.0-5.0-0.12","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","431","712624","0.0-3.0-5.0-1.12","5731e4005b8b06000f7e36b3","C3","batch3","","4370","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_21","4370","true","13","","","",""
"","","","","","html-keyboard-response","432","713937","0.0-3.0-5.0-0.13","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","433","714784","0.0-3.0-5.0-1.13","5731e4005b8b06000f7e36b3","C3","batch3","","845.8999999761581","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_46","845.8999999761581","true","14","","","",""
"","","","","","html-keyboard-response","434","716107","0.0-3.0-5.0-0.14","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","435","720040","0.0-3.0-5.0-1.14","5731e4005b8b06000f7e36b3","C3","batch3","","3932.2000000476837","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","3932.2000000476837","true","15","","","",""
"","","","","","html-keyboard-response","436","721357","0.0-3.0-5.0-0.15","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","437","723343","0.0-3.0-5.0-1.15","5731e4005b8b06000f7e36b3","C3","batch3","","1985.6999999284744","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_56","1985.6999999284744","true","16","","","",""
"","","","","","html-keyboard-response","438","724670","0.0-3.0-5.0-0.16","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","439","728439","0.0-3.0-5.0-1.16","5731e4005b8b06000f7e36b3","C3","batch3","","3768","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_19","3768","true","17","","","",""
"","","","","","html-keyboard-response","440","729754","0.0-3.0-5.0-0.17","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","441","733999","0.0-3.0-5.0-1.17","5731e4005b8b06000f7e36b3","C3","batch3","","4243.300000071526","pattern_response","stim/yes_44_ver_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_66","4243.300000071526","false","17","","","",""
"","","","","","html-keyboard-response","442","735319","0.0-3.0-5.0-0.18","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","443","741046","0.0-3.0-5.0-1.18","5731e4005b8b06000f7e36b3","C3","batch3","","5726.5","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_13","5726.5","true","18","","","",""
"","","","","","html-keyboard-response","444","742366","0.0-3.0-5.0-0.19","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","445","743262","0.0-3.0-5.0-1.19","5731e4005b8b06000f7e36b3","C3","batch3","","894.1000000238419","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","894.1000000238419","true","19","","","",""
"","","","","","html-keyboard-response","446","744589","0.0-3.0-5.0-0.20","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","447","745678","0.0-3.0-5.0-1.20","5731e4005b8b06000f7e36b3","C3","batch3","","1088.2000000476837","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_60","1088.2000000476837","true","20","","","",""
"","","","","","html-keyboard-response","448","746997","0.0-3.0-5.0-0.21","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","449","747790","0.0-3.0-5.0-1.21","5731e4005b8b06000f7e36b3","C3","batch3","","791.3999999761581","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_01","791.3999999761581","true","21","","","",""
"","","","","","html-keyboard-response","450","749115","0.0-3.0-5.0-0.22","5731e4005b8b06000f7e36b3","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","451","753597","0.0-3.0-5.0-1.22","5731e4005b8b06000f7e36b3","C3","batch3","","4481.400000095367","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_23","4481.400000095367","true","22","","","",""
